Rmax_OHS,OHS-AND_SUB,Rmax_OHS,OHS-OR_SUB,PossRmax_OHS,OHS-PossAND_SUB,PossRmax_OHS,OHS-PossOR_SUB
0.8704868081045454,0.7476673717428571,0.8704868081045454,0.8833257294090909,0.9022853238363637,0.7384223545999999,0.9022853238363637,0.9126890231000001
0.8549378517681819,0.7851341855181818,0.8549378517681819,0.8585293782636363,0.9050878593681818,0.7751338139333332,0.9050878593681818,0.9147219066363637
0.8906850468,0.745777100325,0.8906850468,0.896423854325,0.9020679130375,0.838179228375,0.9020679130375,0.91982620055
0.8802498414285714,0.8768558183399999,0.8802498414285714,0.8976494626714285,0.8987259448428573,0.7626808539666667,0.8987259448428573,0.9083951310428572
0.8298039136583334,0.72673781322,0.8298039136583334,0.8580536373333333,0.9017824692666667,0.7525374367250001,0.9017824692666667,0.9109923927333335
0.82701581653,0.77632263286,0.82701581653,0.84138625558,0.9047452436400001,0.8887668190400001,0.9047452436400001,0.9098521358199999
0.8652901122909092,0.72415396295,0.8652901122909092,0.8757576861454546,0.9031175848,0.7575368812125,0.9031175848,0.9115725451363637
0.8437502073772728,0.8597933881,0.8437502073772728,0.8765117829000001,0.8904769332045455,0.9375,0.8904769332045455,0.9057029312545456
0.879326753875,0.8422453413000001,0.879326753875,0.8998091882999999,0.9058510674000001,0.8619069672333334,0.9058510674000001,0.9140256526500001
0.8693533238,0.7252146143,0.8693533238,0.8902620536333333,0.9065558658,0.7489732398333334,0.9065558658,0.9068066445666667
0.8489868853166668,0.5793801643000001,0.8489868853166668,0.8927497843333333,0.8854725266333334,0.0,0.8854725266333334,0.9167816635666668
0.8625236900500001,0.8079954380333333,0.8625236900500001,0.9040995595333333,0.9098475230499999,0.8376895456666666,0.9098475230499999,0.9157671809
0.8775616684499999,0.8390479005000001,0.8775616684499999,0.8957688168666668,0.9092583451333334,0.7885772378666668,0.9092583451333334,0.9153534632000001
0.8560000293750001,0.7850798828000001,0.8560000293750001,0.8973908192000001,0.91484332285,0.75656044415,0.91484332285,0.91787946565
0.8748609912833333,0.7515381180333334,0.8748609912833333,0.8830085838666667,0.9044766773833334,0.7579796748666667,0.9044766773833334,0.9172467517666667
0.8696299736666667,0.8058960009333335,0.8696299736666667,0.9059965476666667,0.90425724345,0.7728391278333332,0.90425724345,0.9073843382333333
0.8696299736666667,0.8058960009333335,0.8696299736666667,0.9059965476666667,0.9067165621166667,0.7824381637000001,0.9067165621166667,0.9140155161000001
0.8740040176,0.8211652706333333,0.8740040176,0.8924165322333334,0.9007645590333334,0.7879344386333335,0.9007645590333334,0.9096609171333334
0.8203891690000001,0.75,0.8203891690000001,0.8680563324666668,0.8941035425833334,1.0,0.8941035425833334,0.9160672671333335
0.84071302445,0.0,0.84071302445,0.8563188590333334,0.8626615735000001,0.0,0.8626615735000001,0.9125813228666667
0.8163384257666667,0.7053498713333335,0.8163384257666667,0.8523930208333333,0.8962283387666666,0.8020885963666666,0.8962283387666666,0.9077287405
0.8569455480166667,0.8199630443,0.8569455480166667,0.8933405139666667,0.9039583366,0.79919894,0.9039583366,0.9162997523
0.8184993174000001,0.8346354947333333,0.8184993174000001,0.8433244056000001,0.90813151305,0.8185803474666667,0.90813151305,0.9207580563000001
0.8044364161750001,0.6178229767000001,0.8044364161750001,0.8512241385,0.900500573075,0.67130509585,0.900500573075,0.90906924595
0.8282948160333333,0.5793801643000001,0.8282948160333333,0.8653279467333332,0.884126357,0.875,0.884126357,0.9110168730333333
0.8621116112,0.8067027113333335,0.8621116112,0.8917774780666666,0.9063143202666667,0.7808012692666667,0.9063143202666667,0.9190913175666667
0.8633575997666667,0.7893262815666667,0.8633575997666667,0.8976745310000002,0.9060875932666668,0.7470026816333334,0.9060875932666668,0.9254625941333333
0.9001452616000001,0.7702711873,0.9001452616000001,0.9015824555,0.9061435668,0.8667475589,0.9061435668,0.9216426790000001
0.86477119975,0.80499674475,0.86477119975,0.901292281,0.909878088425,0.79963346775,0.909878088425,0.91906610175
0.8880999882842107,0.8205738701111112,0.8880999882842107,0.9076296630052632,0.9044467408868422,0.7956371731222223,0.9044467408868422,0.9134888273578948
0.8976311436117648,0.5793801643000001,0.8976311436117648,0.915854080764706,0.9121588991205882,0.7946552959352942,0.9121588991205882,0.9245242563058823
0.8707783537,0.8238591548,0.8707783537,0.87897777985,0.909907084525,0.7726294038000001,0.909907084525,0.9182392585500001
0.8875015971,0.7632300274,0.8875015971,0.885663533,0.9055172989,0.6562657891,0.9055172989,0.9099492755
0.8775995415590909,0.8201691083222222,0.8775995415590909,0.8982936289545456,0.9064183176227274,0.7261217852181818,0.9064183176227274,0.9133951816727272
0.9027711292499999,0.81671341384,0.9027711292499999,0.9181048891000001,0.9058405729300002,0.7919051256400002,0.9058405729300002,0.91997608486
0.854675106975,0.8137356284000001,0.854675106975,0.85205283905,0.9135935295750001,0.80194119025,0.9135935295750001,0.9144454083
0.8939331613,0.7895648213,0.8939331613,0.9075655319000001,0.8997229001333333,0.7756668515333334,0.8997229001333333,0.9080558001000001
0.8901962539766667,0.7804215902533334,0.8901962539766667,0.8978875512800001,0.9040285580466667,0.7562557271533333,0.9040285580466667,0.9165218412400001
0.8518813970250001,0.0,0.8518813970250001,0.88528954645,0.8851119366000001,1.0,0.8851119366000001,0.91035280105
0.8788551780875,0.820545514625,0.8788551780875,0.9002314643000001,0.9120236617375,0.8304339402250001,0.9120236617375,0.928711813225
0.8617104735107144,0.8175530208214286,0.8617104735107144,0.8707547446642856,0.9060609777178571,0.7771428244428573,0.9060609777178571,0.9118870389857144
0.877903974525,0.8228683560500001,0.877903974525,0.90127613935,0.90389672435,0.8343075439000001,0.90389672435,0.90344992965
0.88187280385,0.8147718721333334,0.88187280385,0.9012658224333334,0.9092224507000001,0.8324946581666667,0.9092224507000001,0.9138801549000001
0.87451736655,0.7911746636666668,0.87451736655,0.8921017113666667,0.9047829704111111,0.7899880571222222,0.9047829704111111,0.9140577052555555
0.8808664287299999,0.7309912171399999,0.8808664287299999,0.8992886821400001,0.90679184874,0.86661150656,0.90679184874,0.91173608656
0.882368107075,0.8030411043000001,0.882368107075,0.8971142483000001,0.90245652025,0.7465609472500001,0.90245652025,0.9258262338000001
0.8943977368062501,0.8225158429125,0.8943977368062501,0.9113536846125001,0.90672862303125,0.7563345693500001,0.90672862303125,0.915749225775
0.882368107075,0.8030411043000001,0.882368107075,0.8971142483000001,0.9043379114750001,0.7825779673,0.9043379114750001,0.9234315717000001
0.8943977368062501,0.8225158429125,0.8943977368062501,0.9113536846125001,0.9095592556125001,0.788306725625,0.9095592556125001,0.9079915215625001
0.900950078825,0.81136204365,0.900950078825,0.9013114731,0.9089081537750001,0.8335438842,0.9089081537750001,0.9240448885500001
0.830034651196875,0.8068363273875001,0.830034651196875,0.8361267127312499,0.90409459350625,0.75321788651875,0.90409459350625,0.9140102946812501
0.8114123080312501,0.7655738273428572,0.8114123080312501,0.8401307901749999,0.901772004340625,0.8203657753357143,0.901772004340625,0.90860933178125
0.8226017389125,0.87199448685,0.8226017389125,0.8637651672937501,0.8944966878906251,0.8465633607166666,0.8944966878906251,0.91028834473125
0.8618370494666667,0.7801522933230769,0.8618370494666667,0.8818755485066667,0.9010603366166667,0.78652409165,0.9010603366166667,0.9113464127733335
0.84721790540625,0.7550296408583334,0.84721790540625,0.8526578988562501,0.901058218878125,0.7853179873714285,0.901058218878125,0.9121331626687501
0.8969784774500001,0.8788542211000001,0.8969784774500001,0.9090650966,0.9018483189666666,0.7309398261666668,0.9018483189666666,0.919137464
0.8794981719307693,0.7967095053454546,0.8794981719307693,0.900725498223077,0.9018067703153847,0.78767506604,0.9018067703153847,0.9108157599153847
0.8323255172099999,0.8493468748999999,0.8323255172099999,0.8649186135400001,0.8994092311299999,0.656826670675,0.8994092311299999,0.9051143845
0.8275721433954545,0.7778286089249999,0.8275721433954545,0.8509718716090909,0.8986684968909092,0.7830809945374999,0.8986684968909092,0.9097604147636363
0.8650667507437501,0.7446495762333333,0.8650667507437501,0.87861383825625,0.899830344584375,0.8607101782076924,0.899830344584375,0.9087606530875
0.84502036015,0.9375,0.84502036015,0.8689078205,0.8883776371166667,1.0,0.8883776371166667,0.9141146462250002
0.8722698477,0.7764719955500001,0.8722698477,0.88856327385,0.905557103775,0.7658438325500001,0.905557103775,0.9078018748500001
0.878475699261111,0.7690137632285714,0.878475699261111,0.8947160214,0.902600113288889,0.7204206470111111,0.902600113288889,0.9125406828222222
0.8378002572666667,0.0,0.8378002572666667,0.8806841178666667,0.883035286,0.5793801643000001,0.883035286,0.9053518563999999
0.8982635937933333,0.8597933881,0.8982635937933333,0.9120355842866666,0.9131456904099999,0.8355697128133333,0.9131456904099999,0.9227100993333334
0.8751233133,0.8308813171999999,0.8751233133,0.8864670868333334,0.9234841183000001,0.8211373561333334,0.9234841183000001,0.9266561592000001
0.8646366733499999,0.8277293768,0.8646366733499999,0.8955224599,0.8915898819000001,0.8710490643000001,0.8915898819000001,0.9043305763
0.8763538991888888,0.74446911475,0.8763538991888888,0.9003131413555556,0.9065161637944446,0.7314958535111111,0.9065161637944446,0.9072388554555554
0.9022388265,0.7744554837400001,0.9022388265,0.9087403911799999,0.9104369539500002,0.7938638922199999,0.9104369539500002,0.91347806204
0.8565945994333334,0.8495602604333333,0.8565945994333334,0.8596727170000001,0.9219959625999999,0.8358786717666667,0.9219959625999999,0.9271992135000001
0.8833693910833333,0.6565168654333333,0.8833693910833333,0.8923708369000001,0.8953938347166667,0.8099971879666668,0.8953938347166667,0.9160283267999999
0.8904046462576923,0.7997237377153847,0.8904046462576923,0.8988900631692307,0.9048381082653847,0.7531814456384616,0.9048381082653847,0.9160831105692309
0.8556955383666667,0.5793801643000001,0.8556955383666667,0.8977823195333334,0.9009292132833333,0.5793801643000001,0.9009292132833333,0.9140008311333334
0.8757590379,0.8165651432000001,0.8757590379,0.8836493938000001,0.9124316303625,0.8113560224749999,0.9124316303625,0.9275075827
0.8647144239636364,0.7679434326545455,0.8647144239636364,0.8598063481272727,0.9063464163999999,0.8082578189545455,0.9063464163999999,0.915974594309091
0.8800496720500001,0.8068864187333333,0.8800496720500001,0.8926194797666667,0.91723432515,0.8143868987999999,0.91723432515,0.9190010825666667
0.8713090336333335,0.7632300274,0.8713090336333335,0.8910812654000001,0.9048933852833333,0.8040287642333334,0.9048933852833333,0.9188311337666667
0.8757935158642857,0.7840030683142857,0.8757935158642857,0.9097991100571431,0.9035755631785715,0.8046998987857144,0.9035755631785715,0.9142047287714286
0.8803341259799999,0.72750438736,0.8803341259799999,0.8967983028400001,0.91138822976,0.7706163028499999,0.91138822976,0.9134867555800001
0.8875743146666668,0.7903675842000001,0.8875743146666668,0.8980773218333334,0.9165628215,0.7505389447666667,0.9165628215,0.9151319494666668
0.8934670817916666,0.8034990729833335,0.8934670817916666,0.9064950024333333,0.9046953895166667,0.7766801821833335,0.9046953895166667,0.9154227209333333
0.8875743146666668,0.7903675842000001,0.8875743146666668,0.8980773218333334,0.91512479395,0.8192058376999999,0.91512479395,0.9233897016333333
0.8934670817916666,0.8034990729833335,0.8934670817916666,0.9064950024333333,0.907624627375,0.8037344527166667,0.907624627375,0.9144199998333332
0.9003846156833335,0.7934124096666667,0.9003846156833335,0.9050223398666667,0.9212258405,0.7540199078,0.9212258405,0.9170763890333333
0.8303562379233332,0.7776648668133335,0.8303562379233332,0.8449458613399999,0.9040244635433335,0.8251347432,0.9040244635433335,0.9124351096533334
0.81342967819,0.7633166188307693,0.81342967819,0.8408693812333333,0.9024804732633334,0.8155501556000001,0.9024804732633334,0.9117659082999999
0.8233327685833334,0.8261409051666666,0.8233327685833334,0.8626066457133335,0.8953158116833334,0.7710459021111111,0.8953158116833334,0.9111291031933335
0.8654512580785714,0.8073694834727273,0.8654512580785714,0.8837027800785713,0.9016996370285716,0.73803585091,0.9016996370285716,0.9114813600357143
0.8516164537699998,0.8024087988928573,0.8516164537699998,0.8574682703666668,0.9023744533033334,0.7639978377923077,0.9023744533033334,0.9104616467466666
0.8953505473625001,0.81988021015,0.8953505473625001,0.9036251534,0.9054847263375001,0.7446118905500001,0.9054847263375001,0.92032825595
0.878924468209091,0.8007308977125001,0.878924468209091,0.8971188753,0.9002958430636365,0.8079995718181819,0.9002958430636365,0.9076871209272728
0.8305072403000001,0.7508516576,0.8305072403000001,0.86415712635,0.9031023787416665,0.7623132824600001,0.9031023787416665,0.9105616020166667
0.8307774199,0.8532764248857143,0.8307774199,0.8638050327888889,0.8980885836333334,0.8722697117428572,0.8980885836333334,0.9112899366000001
0.8656043279866668,0.7841795888230769,0.8656043279866668,0.8793552092200001,0.9025490793666667,0.7706563112500001,0.9025490793666667,0.9154230731533333
0.845785395309091,0.9393357784333333,0.845785395309091,0.8794299668909091,0.8903449152454546,0.5793801643000001,0.8903449152454546,0.9111329858363638
0.8747356273125,0.9100811616500001,0.8747356273125,0.89801334195,0.9082323791875,0.7033438325500001,0.9082323791875,0.9197206589
0.8827032490571426,0.7873300027571428,0.8827032490571426,0.8927177991000003,0.8989612729642856,0.8265844857714285,0.8989612729642856,0.9166895741285714
0.8412937116000001,1.0,0.8412937116000001,0.8758769338333333,0.8882217165,0.0,0.8882217165,0.9073970745
0.8879042341090908,0.8164204568545455,0.8879042341090908,0.9107688242090911,0.9147301688636365,0.8014135212545455,0.9147301688636365,0.925109823309091
0.9126239252299999,0.8530481882200001,0.9126239252299999,0.91659633326,0.91884112991,0.84811020022,0.91884112991,0.9253826647800001
0.8933869371500001,0.8227563511,0.8933869371500001,0.9214719028,0.9059930434500001,0.85267835,0.9059930434500001,0.9225233659000001
0.9013948771766667,0.8153727125000001,0.9013948771766667,0.9165936226133333,0.9139988420566669,0.8373441870866667,0.9139988420566669,0.9259955634066668
0.8970477593249999,0.84236668725,0.8970477593249999,0.9064627365,0.9214631506000001,0.83750799035,0.9214631506000001,0.92526370095
0.871745793925,0.8314780228428572,0.871745793925,0.9077675269928571,0.9153558871571429,0.8304257481642857,0.9153558871571429,0.9277454760285716
0.8857934989,0.76491287,0.8857934989,0.8911764246,0.90848681345,0.8903764953000001,0.90848681345,0.9226556679000001
0.8846540894277779,0.8061611883777778,0.8846540894277779,0.9248336725777779,0.9120191867722222,0.8309645689888889,0.9120191867722222,0.9258081435222222
0.8907192247100001,0.79578894788,0.8907192247100001,0.91949189254,0.9197924057200002,0.8220262508399999,0.9197924057200002,0.9218208279800001
0.9036021201437501,0.8321949461875,0.9036021201437501,0.9154943340750001,0.9147198221187501,0.82379742505,0.9147198221187501,0.9259465339875
0.9036021201437501,0.8321949461875,0.9036021201437501,0.9154943340750001,0.9175504547,0.8419736613625,0.9175504547,0.9252297808500001
0.8428453637500001,0.8241762220500001,0.8428453637500001,0.8891210818750003,0.9127117447958334,0.8183638452,0.9127117447958334,0.9206147971333335
0.8236463039375,0.82466411625,0.8236463039375,0.891578015175,0.9084773932625,0.8085938859750001,0.9084773932625,0.9229011030750001
0.8358187240541667,0.8630682405000001,0.8358187240541667,0.9029592627416666,0.9010666223458333,0.8436460326833334,0.9010666223458333,0.9174860698416666
0.8620195425999999,0.799201515609091,0.8620195425999999,0.8992533276727273,0.9083781730272726,0.7934667622545454,0.9083781730272726,0.9220431453818182
0.8581071356500001,0.817467369975,0.8581071356500001,0.89984498285,0.9083766756208332,0.7952555666083333,0.9083766756208332,0.9211347747916668
0.8897154208,0.8336254045250001,0.8897154208,0.9064872437083334,0.9100812384666667,0.8002822955250001,0.9100812384666667,0.9227264658333333
0.8240747572,0.7789448956,0.8240747572,0.8782376247,0.91224465175,0.8293973664000001,0.91224465175,0.9199684018000001
0.8401833649863636,0.7774477183272727,0.8401833649863636,0.8971786362909092,0.9076390437636364,0.7840967860363637,0.9076390437636364,0.9193054056272726
0.8727895917708333,0.833431626075,0.8727895917708333,0.8998990791416667,0.9089932841083334,0.7957434965583334,0.9089932841083334,0.922277012425
