Nspikes,OHK-OR_CA1,Rmax_OHK-OR_CA1,Nspikes,OHK-OR_SUB,Rmax_OHK-OR_SUB,Nspikes,OHK-AND_CA1,Rmax_OHK-AND_CA1,Nspikes,OHK-AND_SUB,Rmax_OHK-AND_SUB,Poss_Nspikes,OHK-PossOR_CA1,Rmax_OHK-PossOR_CA1,Poss_Nspikes,OHK-PossOR_SUB,Rmax_OHK-PossOR_SUB,Poss_Nspikes,OHK-PossAND_CA1,Rmax_OHK-PossAND_CA1,Poss_Nspikes,OHK-PossAND_SUB,Rmax_OHK-PossAND_SUB
21.5,0.3793799458,0.3731529488,21.5,0.1809481051,0.21999250990000002,21.5,nan,0.3731529488,21.5,0.42177491525,0.21999250990000002,29.0,0.20143427290000002,0.3041614106,29.0,0.16354442805000002,0.1766891384,29.0,nan,0.3041614106,29.0,0.36419882729999997,0.1766891384
24.625,0.27618674435,0.3731529488,24.625,0.16814989200000002,0.23534121430000002,24.625,nan,0.3731529488,24.625,0.399917165375,0.23534121430000002,21.25,0.2033629566,0.24017395260000002,21.25,0.16351816868750002,0.19352284190000002,21.25,nan,0.24017395260000002,21.25,0.41156168260000003,0.19352284190000002
21.5,0.40642155950000003,0.392520081,21.5,0.1809481051,0.21999250990000002,21.5,nan,0.392520081,21.5,0.42177491525,0.21999250990000002,29.5,0.20149637,0.24017395260000002,29.5,0.16469311730000002,0.1899613971,29.5,nan,0.24017395260000002,29.5,0.40365708165,0.1899613971
24.625,0.3416390369,0.3638429178,24.625,0.16814989200000002,0.23534121430000002,24.625,nan,0.3638429178,24.625,0.399917165375,0.23534121430000002,22.875,0.198070286,0.24017395260000002,22.875,0.1651026914625,0.1944552504,22.875,nan,0.24017395260000002,22.875,0.42024473295,0.1944552504
30.5,0.36114983040000004,0.3862231787,30.5,0.17030675025,0.2035936169,30.5,nan,0.3862231787,30.5,0.36967106955,0.2035936169,32.0,0.2466799787,0.24017395260000002,32.0,0.15157516125,0.17493249230000002,32.0,nan,0.24017395260000002,32.0,0.39227187205,0.17493249230000002
7.5625,0.3717152824,0.3638429178,7.5625,0.25805936948125,0.4205439368,7.5625,nan,0.3638429178,7.5625,0.4584722859666667,0.4205439368,9.5625,0.24439091670000002,0.2544479255,9.5625,0.16779901281875,0.2363855248,9.5625,nan,0.2544479255,9.5625,0.4076274095,0.2363855248
6.6875,0.3929066558,0.441469779,6.6875,0.27628152109375004,0.4456107888,6.6875,nan,0.441469779,6.6875,0.4668801929066666,0.4456107888,7.9375,0.23473186140000002,0.27111786400000004,7.9375,0.16725283105,0.23508115570000002,7.9375,nan,0.27111786400000004,7.9375,0.45096650885714284,0.23508115570000002
2.6875,0.41124863850000004,0.3924870224,2.6875,0.23045710678749998,0.4329725642,2.6875,nan,0.3924870224,2.6875,0.35597427922999997,0.4329725642,4.1875,0.2537007407,0.2514184702,4.1875,0.18100416465625002,0.2988394317,4.1875,nan,0.2514184702,4.1875,0.3880308916733333,0.2988394317
7.066666666666666,0.38810562335,0.4106387221,7.066666666666666,0.2115792282066667,0.39398552740000004,7.066666666666666,nan,0.4106387221,7.066666666666666,0.43619286340666663,0.39398552740000004,6.066666666666666,0.23760645635000002,0.3050094472,6.066666666666666,0.17488941216,0.2679123051,6.066666666666666,nan,0.3050094472,6.066666666666666,0.40082548409999996,0.2679123051
7.3125,0.40526702975000006,0.42974202710000003,7.3125,0.23680190921875,0.42136919230000003,7.3125,nan,0.42974202710000003,7.3125,0.46172745991333336,0.42136919230000003,7.25,0.21215264080000001,0.24017395260000002,7.25,0.16897982388125,0.24268075060000002,7.25,nan,0.24017395260000002,7.25,0.48450992635,0.24268075060000002
9.333333333333334,0.320163199,0.3731529488,9.333333333333334,0.18575854546666667,0.2035936169,9.333333333333334,0.0,0.3731529488,9.333333333333334,0.42751902263333336,0.2035936169,15.666666666666666,0.18061157295000002,0.24017395260000002,15.666666666666666,0.16902015246666668,0.2036552898,15.666666666666666,nan,0.24017395260000002,15.666666666666666,0.45850307133333335,0.2036552898
6.0,0.2934556298,0.3731529488,6.0,0.18733825173846153,0.3021023454,6.0,nan,0.3731529488,6.0,0.48213421175000004,0.3021023454,5.923076923076923,0.1862748981,0.22205566810000002,5.923076923076923,0.1731367723769231,0.244479988,5.923076923076923,nan,0.22205566810000002,5.923076923076923,0.48439634580000007,0.244479988
6.0,0.38094057800000003,0.4026269538,6.0,0.22515183356000001,0.4576100212,6.0,nan,0.4026269538,6.0,0.340913790875,0.4576100212,7.6,0.2537080349,0.3042952821,7.6,0.17134639622,0.2452369815,7.6,nan,0.3042952821,7.6,0.47790354432,0.2452369815
7.181818181818182,0.387462008,0.4331249628,7.181818181818182,0.2354647821818182,0.43824311390000004,7.181818181818182,nan,0.4331249628,7.181818181818182,0.48733327847999997,0.43824311390000004,6.909090909090909,0.2468410869,0.2868968102,6.909090909090909,0.1720965709727273,0.2658372759,6.909090909090909,nan,0.2868968102,6.909090909090909,0.33021271085454545,0.2658372759
5.6875,0.21859426510000002,0.3731529488,5.6875,0.21340448045625002,0.3937798849,5.6875,0.45908283005,0.3731529488,5.6875,0.4519377965642857,0.3937798849,5.75,0.1616692429,0.24017395260000002,5.75,0.17416155274375,0.2279370491,5.75,0.4692958508,0.24017395260000002,5.75,0.416202289225,0.2279370491
1.0,0.2696327855,0.3731529488,1.0,0.21023417919166665,0.4120851277,1.0,nan,0.3731529488,1.0,0.0,0.4120851277,1.3333333333333333,0.2114309128,0.22205566810000002,1.3333333333333333,0.1742536176166667,0.3071352512,1.3333333333333333,nan,0.22205566810000002,1.3333333333333333,0.27877710673333334,0.3071352512
6.25,0.1958249763,0.3731529488,6.25,0.198812328225,0.2716333756,6.25,nan,0.3731529488,6.25,0.489754435775,0.2716333756,7.75,0.15092066310000002,0.22205566810000002,7.75,0.162703253975,0.2188619396,7.75,nan,0.22205566810000002,7.75,0.490197710175,0.2188619396
13.0,0.36648435220000003,0.372808578,13.0,0.20247578446666667,0.27269947370000003,13.0,nan,0.372808578,13.0,0.43625935022222223,0.27269947370000003,11.777777777777779,0.2113390827,0.24017395260000002,11.777777777777779,0.16891567957777778,0.2293989645,11.777777777777779,nan,0.24017395260000002,11.777777777777779,0.42326131401111117,0.2293989645
0.6666666666666666,0.37869134870000004,0.37442080720000004,0.6666666666666666,0.19717792459999997,0.4281557494,0.6666666666666666,nan,0.37442080720000004,0.6666666666666666,nan,0.4281557494,0.0,0.26296201150000004,0.27325278740000003,0.0,0.17989666663333334,0.3649008687,0.0,nan,0.27325278740000003,0.0,nan,0.3649008687
0.0,0.36714331,0.39679070790000004,0.0,0.145801593,0.2316876317,0.0,nan,0.39679070790000004,0.0,nan,0.2316876317,68.0,0.2614765897,0.3234205312,68.0,0.1569650284,0.1761276708,68.0,nan,0.3234205312,68.0,0.3507853651,0.1761276708
50.0,0.39288451490000004,0.3720294168,50.0,0.2001674239,0.260856869,50.0,nan,0.3720294168,50.0,0.38038964010000004,0.260856869,51.0,0.1944129174,0.2519935598,51.0,0.1572130574,0.17580600740000002,51.0,nan,0.2519935598,51.0,0.29070452680000003,0.17580600740000002
25.0,0.4120414372,0.38413112320000004,25.0,0.15251301550000002,0.2316876317,25.0,nan,0.38413112320000004,25.0,0.2931920968,0.2316876317,29.0,0.2233796245,0.2704893856,29.0,0.1585447455,0.17168349970000002,29.0,nan,0.2704893856,29.0,0.3948218047,0.17168349970000002
25.0,0.39743916490000003,0.3895136818,25.0,0.1668735899,0.2316876317,25.0,nan,0.3895136818,25.0,0.3184520527,0.2316876317,29.0,0.29004702250000003,0.3146894404,29.0,0.1643019761,0.1929422942,29.0,nan,0.3146894404,29.0,0.36075432830000004,0.1929422942
22.0,0.4071412377,0.38882059360000004,22.0,0.191102969,0.24746760980000002,22.0,nan,0.38882059360000004,22.0,0.4250554292,0.24746760980000002,27.0,0.27522728620000003,0.3291372647,27.0,0.1558752224,0.1899433086,27.0,nan,0.3291372647,27.0,0.2775084159,0.1899433086
22.0,0.4078769568,0.4149319206,22.0,0.191102969,0.24746760980000002,22.0,nan,0.4149319206,22.0,0.4250554292,0.24746760980000002,12.0,0.20968974950000002,0.308924284,12.0,0.1669370283,0.1919317596,12.0,nan,0.308924284,12.0,0.43364056640000004,0.1919317596
29.0,0.34780311480000003,0.38882059360000004,29.0,0.1747011571,0.2316876317,29.0,nan,0.38882059360000004,29.0,0.3815703412,0.2316876317,26.0,0.20626942010000002,0.267752435,26.0,0.1698171131,0.20777437370000001,26.0,nan,0.267752435,26.0,0.31002757210000004,0.20777437370000001
1.0,0.2446287244,0.38882059360000004,1.0,0.21803975750000001,0.3635392107,1.0,nan,0.38882059360000004,1.0,nan,0.3635392107,8.0,0.1835658434,0.267752435,8.0,0.155683709,0.2440052202,8.0,nan,0.267752435,8.0,0.5204260415,0.2440052202
0.0,0.35194387345,0.39223745400000004,0.0,0.2067542947,0.4440352947,0.0,nan,0.39223745400000004,0.0,nan,0.4440352947,1.0,0.2095968454,0.308924284,1.0,0.1861664405,0.4107307908,1.0,nan,0.308924284,1.0,nan,0.4107307908
2.0,0.3348068778,0.38882059360000004,2.0,0.2165603902,0.3913117909,2.0,nan,0.38882059360000004,2.0,0.0,0.3913117909,4.0,0.19449625380000002,0.3041614106,4.0,0.1666065197,0.2580020583,4.0,nan,0.3041614106,4.0,0.5,0.2580020583
15.0,0.28481781380000004,0.39223745400000004,15.0,0.1970390346,0.252262239,15.0,nan,0.39223745400000004,15.0,0.3728194395,0.252262239,14.0,0.19570758745,0.308924284,14.0,0.1584932801,0.1866733736,14.0,nan,0.308924284,14.0,0.3380441421,0.1866733736
24.0,0.4096966989,0.392520081,24.0,0.2378164673,0.3360392453,24.0,nan,0.392520081,24.0,0.4036151432,0.3360392453,18.0,0.20232017870000002,0.308924284,18.0,0.16395147870000001,0.1808622266,18.0,nan,0.308924284,18.0,0.4736146335,0.1808622266
2.0,0.3858591048,0.39223745400000004,2.0,0.20417720520000002,0.42349595700000003,2.0,nan,0.39223745400000004,2.0,0.0,0.42349595700000003,5.0,0.2303857426,0.308924284,5.0,0.1750058525,0.2330370518,5.0,nan,0.308924284,5.0,0.4181656601,0.2330370518
1.0,0.3605489736,0.39223745400000004,1.0,0.20936046760000002,0.39922225240000003,1.0,nan,0.39223745400000004,1.0,nan,0.39922225240000003,0.0,0.2421902032,0.308924284,0.0,0.1608273338,0.3471186263,0.0,nan,0.308924284,0.0,nan,0.3471186263
32.0,0.4249889619,0.39223745400000004,32.0,0.18381368380000002,0.2316876317,32.0,nan,0.39223745400000004,32.0,0.3765712127,0.2316876317,34.0,0.23209872580000002,0.308924284,34.0,0.1653707481,0.1752409972,34.0,nan,0.308924284,34.0,0.33875628350000003,0.1752409972
17.0,0.39401475220000004,0.441469779,17.0,0.1825132928,0.24298097240000002,17.0,nan,0.441469779,17.0,0.4781076858,0.24298097240000002,19.0,0.231935949,0.27111786400000004,19.0,0.1638780169,0.1931725363,19.0,nan,0.27111786400000004,19.0,0.4576372228,0.1931725363
23.0,0.3556461636,0.3924870224,23.0,0.1721562837,0.2316876317,23.0,nan,0.3924870224,23.0,0.3870313576,0.2316876317,30.0,0.20799225940000002,0.267752435,30.0,0.16916946400000002,0.1867231708,30.0,nan,0.267752435,30.0,0.4457874606,0.1867231708
0.0,0.40852129690000005,0.4106387221,0.0,0.18132162482,0.2577968017,0.0,nan,0.4106387221,0.0,nan,0.2577968017,10.9,0.2623261672,0.308924284,10.9,0.17202478994999998,0.21035532810000002,10.9,nan,0.308924284,10.9,0.42684495023,0.21035532810000002
0.45454545454545453,0.39431960555,0.42974202710000003,0.45454545454545453,0.19353298752727274,0.2543224569,0.45454545454545453,nan,0.42974202710000003,0.45454545454545453,0.0,0.2543224569,11.727272727272727,0.2230578578,0.308924284,11.727272727272727,0.1705604462727273,0.2056772512,11.727272727272727,nan,0.308924284,11.727272727272727,0.36007956047272727,0.2056772512
1.8333333333333333,0.2931951087,0.39223745400000004,1.8333333333333333,0.17294082935000002,0.2494157887,1.8333333333333333,0.0,0.39223745400000004,1.8333333333333333,0.13938855336666667,0.2494157887,29.166666666666668,0.20629631510000002,0.308924284,29.166666666666668,0.15766868750000002,0.2019431314,29.166666666666668,nan,0.308924284,29.166666666666668,0.37523623925,0.2019431314
55.666666666666664,0.2914375634,0.38882059360000004,55.666666666666664,0.21139068800000002,0.24751067670000002,55.666666666666664,nan,0.38882059360000004,55.666666666666664,0.35404229826666667,0.24751067670000002,40.666666666666664,0.2002563439,0.267752435,40.666666666666664,0.1463653685,0.18689871830000002,40.666666666666664,nan,0.267752435,40.666666666666664,0.31295509513333336,0.18689871830000002
5.0,0.3813743839,0.4026269538,5.0,0.2353727975,0.2394364596,5.0,0.0,0.4026269538,5.0,0.4181656601,0.2394364596,6.0,0.2311576303,0.3042952821,6.0,0.1632088264,0.209949508,6.0,nan,0.3042952821,6.0,0.3552453213,0.209949508
6.333333333333333,0.3483933996,0.4331249628,6.333333333333333,0.21167826228333333,0.30124989550000003,6.333333333333333,nan,0.4331249628,6.333333333333333,0.4785665077000001,0.30124989550000003,5.666666666666667,0.2107880957,0.2868968102,5.666666666666667,0.17694249466666667,0.2130523947,5.666666666666667,nan,0.2868968102,5.666666666666667,0.5198524486,0.2130523947
50.333333333333336,0.21202483460000002,0.39223745400000004,50.333333333333336,0.2531000667666667,0.31860632980000003,50.333333333333336,0.28969008215000003,0.39223745400000004,50.333333333333336,0.3904523463666667,0.31860632980000003,38.0,0.16616475865000002,0.308924284,38.0,0.16004770033333335,0.18689871830000002,38.0,0.5,0.308924284,38.0,0.3872057161333333,0.18689871830000002
11.666666666666666,0.2922390982,0.38882059360000004,11.666666666666666,0.19700151393333334,0.2394364596,11.666666666666666,0.0,0.38882059360000004,11.666666666666666,0.4186483122333333,0.2394364596,10.333333333333334,0.1994844939,0.267752435,10.333333333333334,0.17090377236666668,0.21786202500000001,10.333333333333334,nan,0.267752435,10.333333333333334,0.5028754480333334,0.21786202500000001
6.2,0.19627800450000002,0.38882059360000004,6.2,0.20159697429999998,0.2494157887,6.2,nan,0.38882059360000004,6.2,0.42718810117500006,0.2494157887,7.4,0.16077377380000002,0.267752435,7.4,0.16808215306000002,0.20997958390000002,7.4,0.0,0.267752435,7.4,0.36978708618,0.20997958390000002
4.0,0.39267257380000004,0.39223745400000004,4.0,0.20402223056666666,0.3628462401,4.0,nan,0.39223745400000004,4.0,0.5,0.3628462401,2.3333333333333335,0.2227040315,0.308924284,2.3333333333333335,0.18078957603333334,0.2656716629,2.3333333333333335,nan,0.308924284,2.3333333333333335,0.19312672143333334,0.2656716629
47.25,0.4148291771,0.39223745400000004,47.25,0.187533478375,0.2408776354,47.25,nan,0.39223745400000004,47.25,0.377208757875,0.2408776354,42.25,0.2834023236,0.308924284,42.25,0.15455394857500002,0.2019431314,42.25,nan,0.308924284,42.25,0.37194366275,0.2019431314
4.75,0.4237785857,0.39679070790000004,4.75,0.2631385971,0.3350406828,4.75,nan,0.39679070790000004,4.75,0.22872884545,0.3350406828,8.5,0.2706242465,0.3234205312,8.5,0.17905372535000003,0.197557217,8.5,nan,0.3234205312,8.5,0.34969078902500006,0.197557217
15.333333333333334,0.35965180500000005,0.39223745400000004,15.333333333333334,0.19233660176666667,0.2530219707,15.333333333333334,nan,0.39223745400000004,15.333333333333334,0.4485275584333333,0.2530219707,9.666666666666666,0.2100122357,0.308924284,9.666666666666666,0.16503823253333336,0.18689871830000002,9.666666666666666,nan,0.308924284,9.666666666666666,0.45293406803333336,0.18689871830000002
5.666666666666667,0.3682559737,0.39223745400000004,5.666666666666667,0.19961451620000004,0.250719181,5.666666666666667,nan,0.39223745400000004,5.666666666666667,0.49427226786666667,0.250719181,9.666666666666666,0.2487901509,0.308924284,9.666666666666666,0.17439710733333333,0.1960363417,9.666666666666666,nan,0.308924284,9.666666666666666,0.4784351652666667,0.1960363417
4.0,0.4172972635,0.3895136818,4.0,0.18670310620000002,0.2784651983,4.0,nan,0.3895136818,4.0,0.40846811785000003,0.2784651983,4.5,0.2437010507,0.3291372647,4.5,0.17486704960000002,0.197557217,4.5,nan,0.3291372647,4.5,0.53346811785,0.197557217
25.333333333333332,0.4099326012,0.4149319206,25.333333333333332,0.19286177266666668,0.2417658235,25.333333333333332,nan,0.4149319206,25.333333333333332,0.3972016597666667,0.2417658235,18.0,0.20843268820000002,0.3146894404,18.0,0.16444625263333335,0.18689871830000002,18.0,nan,0.3146894404,18.0,0.3364456605333333,0.18689871830000002
9.0,0.33404700860000003,0.3895136818,9.0,0.18787557533333332,0.2494157887,9.0,nan,0.3895136818,9.0,0.3978738279666667,0.2494157887,11.0,0.2057069829,0.3146894404,11.0,0.17192171059999997,0.1967336037,11.0,nan,0.3146894404,11.0,0.5051389321666667,0.1967336037
25.333333333333332,0.2445436783,0.3895136818,25.333333333333332,0.19286177266666668,0.2417658235,25.333333333333332,nan,0.3895136818,25.333333333333332,0.3972016597666667,0.2417658235,21.666666666666668,0.2244243849,0.3146894404,21.666666666666668,0.1662041941,0.1899613971,21.666666666666668,nan,0.3146894404,21.666666666666668,0.46172005550000006,0.1899613971
9.0,0.3599886936,0.3895136818,9.0,0.18787557533333332,0.2494157887,9.0,nan,0.3895136818,9.0,0.3978738279666667,0.2494157887,11.0,0.2050874524,0.3146894404,11.0,0.16729079703333335,0.1967336037,11.0,nan,0.3146894404,11.0,0.4749467365666667,0.1967336037
23.0,0.39509011720000003,0.3895136818,23.0,0.17316987326666666,0.2219130087,23.0,nan,0.3895136818,23.0,0.44044555776666666,0.2219130087,21.666666666666668,0.2015898442,0.3146894404,21.666666666666668,0.16001374273333335,0.18689871830000002,21.666666666666668,nan,0.3146894404,21.666666666666668,0.39119689630000004,0.18689871830000002
8.636363636363637,0.3535719425,0.3895136818,8.636363636363637,0.28955065322727275,0.4085290628,8.636363636363637,nan,0.3895136818,8.636363636363637,0.47671960809999997,0.4085290628,8.909090909090908,0.23688292230000002,0.3146894404,8.909090909090908,0.17792565964545456,0.2172457462,8.909090909090908,nan,0.3146894404,8.909090909090908,0.4391003776454546,0.2172457462
5.545454545454546,0.417960162,0.441469779,5.545454545454546,0.30309741841818183,0.4456107888,5.545454545454546,nan,0.441469779,5.545454545454546,0.48962113919999994,0.4456107888,5.181818181818182,0.2095515466,0.3146894404,5.181818181818182,0.17115147422727273,0.23508115570000002,5.181818181818182,nan,0.3146894404,5.181818181818182,0.4349827624375,0.23508115570000002
3.6363636363636362,0.41814638590000003,0.3924870224,3.6363636363636362,0.2663041596272727,0.4310353658,3.6363636363636362,nan,0.3924870224,3.6363636363636362,0.4205297112857143,0.4310353658,2.8181818181818183,0.2443915253,0.3146894404,2.8181818181818183,0.18468983670000003,0.2988394317,2.8181818181818183,nan,0.3146894404,2.8181818181818183,0.3190047664375,0.2988394317
4.181818181818182,0.4169669044,0.4106387221,4.181818181818182,0.22205525377272728,0.3586388605,4.181818181818182,nan,0.4106387221,4.181818181818182,0.48219589079999997,0.3586388605,5.363636363636363,0.21614649360000002,0.3146894404,5.363636363636363,0.17675251032727274,0.2404914049,5.363636363636363,nan,0.3146894404,5.363636363636363,0.48033194490000003,0.2404914049
8.454545454545455,0.40655759950000003,0.42974202710000003,8.454545454545455,0.26079500361818186,0.42136919230000003,8.454545454545455,nan,0.42974202710000003,8.454545454545455,0.40092163426363636,0.42136919230000003,6.7272727272727275,0.2429852945,0.3146894404,6.7272727272727275,0.17300920984545456,0.21875781330000002,6.7272727272727275,nan,0.3146894404,6.7272727272727275,0.42157801208888895,0.21875781330000002
9.0,0.2972128536,0.3895136818,9.0,0.19487277015,0.2394364596,9.0,nan,0.3895136818,9.0,0.47238981375,0.2394364596,14.25,0.2153420004,0.3146894404,14.25,0.164466762275,0.2036552898,14.25,nan,0.3146894404,14.25,0.3878624667000001,0.2036552898
3.5714285714285716,0.25303496470000003,0.3895136818,3.5714285714285716,0.20078717901428572,0.2853657693,3.5714285714285716,nan,0.3895136818,3.5714285714285716,0.26761242498,0.2853657693,4.0,0.1820953848,0.3146894404,4.0,0.18140752088571427,0.244479988,4.0,nan,0.3146894404,4.0,0.40876622525,0.244479988
6.833333333333333,0.38261851080000003,0.4026269538,6.833333333333333,0.2594351291,0.4576100212,6.833333333333333,nan,0.4026269538,6.833333333333333,0.51060520688,0.4576100212,5.333333333333333,0.2275530685,0.3146894404,5.333333333333333,0.17671302893333332,0.2452369815,5.333333333333333,nan,0.3146894404,5.333333333333333,0.4627707139,0.2452369815
