Rmax_MSR,MSR-AND_CA1,Rmax_MSR,MSR-OR_CA1,PossRmax_MSR,MSR-PossAND_CA1,PossRmax_MSR,MSR-PossOR_CA1
0.297230326325,0.0,0.297230326325,0.29210313740000005,0.2542930846,0.0,0.2542930846,0.25154064565
0.2964249048,0.0,0.2964249048,0.29383160375000006,0.25603867212500003,0.0,0.25603867212500003,0.24824757900000002
0.275604323525,0.0,0.275604323525,0.26842781660000004,0.25398029607500006,0.2264097656,0.25398029607500006,0.24303631745
0.282223856725,0.0,0.282223856725,0.26995953175,0.24858014292500002,0.2397051493,0.24858014292500002,0.24277244060000003
0.2814184352,0.0,0.2814184352,0.27170370465000004,0.25032573045,0.29079682245000005,0.25032573045,0.24320630790000003
0.29055502405,0.0,0.29055502405,0.29534575545,0.26046949725,0.0,0.26046949725,0.25619345385000003
0.28974960252500004,0.0,0.28974960252500004,0.29645771795,0.262215084775,0.0,0.262215084775,0.25788651745
0.296369135725,0.2694011612,0.296369135725,0.2947165398,0.256814931625,0.0,0.256814931625,0.25018903810000004
0.294404677375,0.0,0.294404677375,0.29463665485,0.25651953912500003,0.0,0.25651953912500003,0.2507280626
0.29543361925,0.0,0.29543361925,0.29633035690000004,0.25720441447500003,0.0,0.25720441447500003,0.26000737809999996
0.296164618175,0.0,0.296164618175,0.29582525319999997,0.25719530725,0.0,0.25719530725,0.25053360795
0.29603701825,0.0,0.29603701825,0.2943453461,0.26423503800000003,0.0,0.26423503800000003,0.2601969961
0.29607607155000004,0.0,0.29607607155000004,0.2956686807,0.26712359900000004,0.0,0.26712359900000004,0.2604577511
0.29679326215,0.0,0.29679326215,0.2978080976,0.2644215632,0.0,0.2644215632,0.2603026442
0.2898941655,0.0,0.2898941655,0.2897529153,0.26246545460000004,0.0,0.26246545460000004,0.2563382759
0.2903334731,0.0,0.2903334731,0.2829861266,0.25907828565,0.0,0.25907828565,0.2491712697
0.2974171094,0.0,0.2974171094,0.2965605172,0.26825523055,0.0,0.26825523055,0.2579468447
0.29673039245,0.0,0.29673039245,0.2966913264,0.26049571945,0.0,0.26049571945,0.2623877266
0.28399496045000006,0.0,0.28399496045000006,0.2708855711,0.2540959636,0.2264097656,0.2540959636,0.24111829110000002
0.2870467069,0.0,0.2870467069,0.2827559335,0.26063051195,0.0,0.26063051195,0.2550566477
0.28216694505,0.0,0.28216694505,0.26666448330000003,0.25574655020000003,0.2896900821,0.25574655020000003,0.2430726725
0.29527190059999997,0.0,0.29527190059999997,0.2955465789,0.2626676613,0.0,0.2626676613,0.2610078811
0.2959890912,0.0,0.2959890912,0.2950448879,0.2599656255,0.0,0.2599656255,0.2590464371
0.28908999455,0.0,0.28908999455,0.29614698100000003,0.2580095169,0.0,0.2580095169,0.2489089696
0.28952930215,0.0,0.28952930215,0.2846361327,0.25462234795,0.0,0.25462234795,0.2489853038
0.29661293845000003,0.0,0.29661293845000003,0.2969801615,0.26379929285000003,0.0,0.26379929285000003,0.2633725297
0.29592622150000003,0.0,0.29592622150000003,0.3005456322,0.25603978175,0.0,0.25603978175,0.2563098849
0.2831907895,0.0,0.2831907895,0.272135544,0.2496400259,0.2264097656,0.2496400259,0.23789391640000002
0.28624253595,0.0,0.28624253595,0.2900467969,0.25617457425,0.0,0.25617457425,0.2515110121
0.2813627741,0.0,0.2813627741,0.2697601552,0.2512906125,0.2896900821,0.2512906125,0.2428470654
0.29559903400000004,0.0,0.29559903400000004,0.29796442785,0.26404700072500004,0.0,0.26404700072500004,0.2577693095
0.28900785397500006,0.0,0.28900785397500006,0.29011565185,0.26143567845000004,0.0,0.26143567845000004,0.2582536164
0.28956835545000004,0.0,0.28956835545000004,0.2855722611,0.25751090895,0.0,0.25751090895,0.2519576106
0.29665199175,0.0,0.29665199175,0.2977554242,0.26668785385000005,0.0,0.26668785385000005,0.2533258141
0.2959652748,0.0,0.2959652748,0.2992631494,0.25892834275,0.0,0.25892834275,0.2606987241
0.2837184313,0.0,0.2837184313,0.27298617255,0.254128661525,0.2839060601,0.254128661525,0.24320100205
0.28628158925,0.0,0.28628158925,0.2898523633,0.25906313525,0.0,0.25906313525,0.2507282795
0.28140182739999997,0.0,0.28140182739999997,0.2705711596,0.2541791735,0.25725263130000003,0.2541791735,0.24391984430000002
0.29565068385000004,0.0,0.29565068385000004,0.29596544280000003,0.26698131005000003,0.0,0.26698131005000003,0.256790907
0.2968179688,0.0,0.2968179688,0.2981770425,0.26870666725000003,0.0,0.26870666725000003,0.2600021775
0.29072413175,0.0,0.29072413175,0.3006146826,0.26625045525,0.0,0.26625045525,0.27300100520000004
0.29319852445000005,0.0,0.29319852445000005,0.2959328808,0.2635017567,0.0,0.2635017567,0.26783552180000003
0.296824966,0.0,0.296824966,0.29970138760000004,0.2677094589,0.0,0.2677094589,0.26231894380000004
0.288764616925,0.0,0.288764616925,0.2910714739,0.25810921332500003,0.0,0.25810921332500003,0.25215743485
0.29028554605,0.0,0.29028554605,0.2867213024,0.25480887315,0.0,0.25480887315,0.2466577809
0.29736918235,0.3007048828,0.29736918235,0.29665482660000003,0.26398581805,0.0,0.26398581805,0.25930414960000003
0.2966824654,0.0,0.2966824654,0.29916782210000004,0.25622630695000004,0.0,0.25622630695000004,0.2574426939
0.28347519425,0.0,0.28347519425,0.2729290843,0.2508021964,0.27779964245,0.2508021964,0.24199403975
0.28699877985,0.0,0.28699877985,0.2865089837,0.25636109945,0.0,0.25636109945,0.2504947272
0.282119018,0.0,0.282119018,0.26847327060000004,0.2514771377,0.0,0.2514771377,0.24173873710000002
0.29444701915,0.0,0.29444701915,0.2955482857,0.2630304156,0.0,0.2630304156,0.25295696230000003
0.2956143041,0.0,0.2956143041,0.2966794387,0.2647557728,0.0,0.2647557728,0.25427753070000003
0.28952046705,0.0,0.28952046705,0.2948771811,0.26229956080000005,0.0,0.26229956080000005,0.25754300890000004
0.29199485975,0.0,0.29199485975,0.29382416910000003,0.25955086225,0.0,0.25955086225,0.2568297217
0.2956213013,0.0,0.2956213013,0.29625281400000003,0.26375856445,0.0,0.26375856445,0.2556676363
0.2833864494,0.0,0.2833864494,0.2928643662,0.25285276455,0.0,0.25285276455,0.25068146080000003
0.2904700857,0.0,0.2904700857,0.2870745568,0.26202970945000004,0.0,0.26202970945000004,0.25712086170000004
0.28978336875,0.0,0.28978336875,0.28383673400000003,0.25427019835,0.0,0.25427019835,0.2536864787
0.27688401422500003,0.0,0.27688401422500003,0.270795504,0.24819087412500002,0.26870122665,0.24819087412500002,0.24051043455
0.2800996832,0.0,0.2800996832,0.2778386516,0.25440499085,0.0,0.25440499085,0.2501501384
0.27521992135,0.0,0.27521992135,0.2670352802,0.2495210291,0.274052397,0.2495210291,0.2426541084
0.28816375575,0.0,0.28816375575,0.2890662918,0.25976387965000003,0.0,0.25976387965000003,0.2525603513
0.28933104070000004,0.0,0.28933104070000004,0.2938874682,0.26148923685000003,0.0,0.26148923685000003,0.2525774536
0.28323720365000005,0.0,0.28323720365000005,0.2848838326,0.25903302485,0.0,0.25903302485,0.2607145902
0.28571159635,0.0,0.28571159635,0.28095657900000004,0.2562843263,0.0,0.2562843263,0.25512183790000004
0.2893380379,0.0,0.2893380379,0.28435570460000004,0.2604920285,0.0,0.2604920285,0.2510174633
0.2909093933,0.0,0.2909093933,0.28742272,0.2586425405,0.0,0.2586425405,0.2510273086
0.29022267635,0.3002424108,0.29022267635,0.2834082906,0.2508830294,0.0,0.2508830294,0.2508929548
0.27748724435000005,0.0,0.27748724435000005,0.26695601820000003,0.24448327355,0.2973178615,0.24448327355,0.2377807882
0.2805389908,0.0,0.2805389908,0.2924596986,0.2510178219,0.2577180241,0.2510178219,0.24696765010000002
0.27565922895,0.0,0.27565922895,0.27314627820000004,0.24613386015,0.2975082898,0.24613386015,0.2393195365
0.29730631265,0.0,0.29730631265,0.2974677753,0.2600599743,0.0,0.2600599743,0.2622324739
0.28457088065,0.0,0.28457088065,0.2717480217,0.25366021845,0.2242010727,0.25366021845,0.23941714590000002
0.2876226271,0.0,0.2876226271,0.2828120933,0.2601947668,0.0,0.2601947668,0.2526641263
0.28274286525000003,0.0,0.28274286525000003,0.26750331250000003,0.25531080505000003,0.0,0.25531080505000003,0.24245991860000002
0.2838841637,0.0,0.2838841637,0.2708109138,0.24590070735,0.0,0.24590070735,0.2395077308
0.28693591015,0.0,0.28693591015,0.2766673197,0.2524352557,0.0,0.2524352557,0.25356932590000003
0.28205614830000003,0.0,0.28205614830000003,0.2657822098,0.24755129395,0.0,0.24755129395,0.24218757330000001
0.27420047815000004,0.0,0.27420047815000004,0.2715776382,0.24603549985,0.2730459907,0.24603549985,0.2392829639
0.2693207163,0.2500942169,0.2693207163,0.2676926173,0.2411515381,0.2701885942,0.2411515381,0.2394153525
0.28348411544999996,0.0,0.28348411544999996,0.2715021069,0.2535193368,0.0,0.2535193368,0.24041940420000002
0.28465140040000003,0.0,0.28465140040000003,0.27323772360000004,0.255244694,0.2896900821,0.255244694,0.2446504987
0.27855756335000004,0.0,0.27855756335000004,0.2728201195,0.25278848200000004,0.0,0.25278848200000004,0.2412281766
0.28103195605,0.0,0.28103195605,0.2711924444,0.25003978345,0.28724541,0.25003978345,0.24529248550000002
0.2846583976,0.0,0.2846583976,0.2725969757,0.25424748565,0.281990948,0.25424748565,0.2428487387
0.27237246275,0.0,0.27237246275,0.26843579700000003,0.24768608645,0.279836992,0.24768608645,0.2408990111
0.29609506445,0.0,0.29609506445,0.2966219357,0.2664972679,0.0,0.2664972679,0.2501452154
0.2900012274,0.0,0.2900012274,0.2959716679,0.26404105590000004,0.0,0.26404105590000004,0.25892814810000003
0.2924756201,0.0,0.2924756201,0.2941145112,0.26129235735,0.0,0.26129235735,0.2606218722
0.29610206164999997,0.0,0.29610206164999997,0.2951616173,0.26550005955,0.0,0.26550005955,0.2548909563
0.29116851235,0.0,0.29116851235,0.2948446171,0.26576641310000004,0.0,0.26576641310000004,0.2590568587
0.29364290505,0.0,0.29364290505,0.29924003650000003,0.26301771455,0.0,0.26301771455,0.26669965560000003
0.29726934660000004,0.0,0.29726934660000004,0.30088041460000003,0.26722541675,0.0,0.26722541675,0.2623318246
0.287549068,0.0,0.287549068,0.2948267899,0.26056150255,0.0,0.26056150255,0.2619628054
0.29117550955000004,0.0,0.29117550955000004,0.30184662030000003,0.26476920475,0.0,0.26476920475,0.2635575513
0.29364990225,0.2646717075,0.29364990225,0.2924324252,0.2620205062,0.0,0.2620205062,0.2628626917
0.27532144562500005,0.281990948,0.27532144562500005,0.263571454775,0.2422550504875,0.27265739975000003,0.2422550504875,0.235027313175
0.27962338125,0.0,0.27962338125,0.2648778689666667,0.24845556255,0.2784437176666667,0.24845556255,0.23575280210000002
0.2750214331,0.0,0.2750214331,0.2626245761,0.24362978210000003,0.2661251278,0.24362978210000003,0.2358474747
0.2789736025666667,0.0,0.2789736025666667,0.263828707,0.24464348198333338,0.28063329873333337,0.24464348198333338,0.23484559846666667
0.28093838285,0.0,0.28093838285,0.2640043038,0.25064957105,0.2691460985,0.25064957105,0.2367353968
0.27862076645000006,0.0,0.27862076645000006,0.2635845384666667,0.2489476191166667,0.2869217207333334,0.2489476191166667,0.2353878077
0.27526225548333333,0.281990948,0.27526225548333333,0.2634556799,0.24286611563333335,0.2724646372333333,0.24286611563333335,0.23461959893333337
0.27207560905,0.2868232342,0.27207560905,0.2630165413,0.24500001115000003,0.2581956185,0.24500001115000003,0.2362456692
0.27756312985000003,0.2834046889333333,0.27756312985000003,0.2652418507666667,0.24673710573333332,0.28159684926666667,0.24673710573333332,0.2366924669
0.28026407565,0.28600466767500005,0.28026407565,0.26350791525,0.2489598541625,0.290332487625,0.2489598541625,0.23590317165
0.27833654625000004,0.283395355625,0.27833654625000004,0.263118728425,0.2464979025,0.283518190275,0.2464979025,0.23492158975000002
0.27937834390000005,0.27567836430000003,0.27937834390000005,0.2641927564,0.24417167525,0.2719912393,0.24417167525,0.2344769496
0.277798436325,0.28591590229999997,0.277798436325,0.264739398475,0.2466382770875,0.275177529525,0.2466382770875,0.23511914307499998
0.29218320518333335,0.2264097656,0.29218320518333335,0.28750227023333336,0.2556003415333334,0.29970838510000003,0.2556003415333334,0.24777373820000004
0.28517161209999997,0.285100148,0.28517161209999997,0.2823988317,0.24938330930000002,0.3074270354,0.24938330930000002,0.24464282850000002
0.2915334265,0.288373696,0.2915334265,0.2874146406,0.2517882609666667,0.281990948,0.2517882609666667,0.2456748067
0.29108856185,0.300212441,0.29108856185,0.28353454770000003,0.25640309825,0.0,0.25640309825,0.2498085069
0.2911805903833333,0.0,0.2911805903833333,0.2878049675666667,0.2560923981,0.2264097656,0.2560923981,0.24816030333333336
0.28782207941666665,0.2906384014,0.28782207941666665,0.2863698208666667,0.25001089461666665,0.2810113846,0.25001089461666665,0.24621986146666672
0.28222578805,0.0,0.28222578805,0.28366341640000003,0.25075353835,0.0,0.25075353835,0.2419099359
0.29003895166666666,0.2878719751,0.29003895166666666,0.28554734789999997,0.2530931295666667,0.0,0.2530931295666667,0.24600340546666666
0.29222148835000006,0.2264097656,0.29222148835000006,0.287291439125,0.25575682019999996,0.0,0.25575682019999996,0.24895825085
0.29029395895,0.2797440063666667,0.29029395895,0.286595506825,0.2532948685375,0.3020618909,0.2532948685375,0.24703004552500002
0.28978052925,0.281990948,0.28978052925,0.2856822504,0.2522914679,0.281990948,0.2522914679,0.247219935
0.28975584902500007,0.0,0.28975584902500007,0.28598128075000007,0.253435243125,0.281990948,0.253435243125,0.24697267875
0.2952460025166667,0.0,0.2952460025166667,0.29314295306666666,0.25762392886666674,0.2242010727,0.25762392886666674,0.2522865195333333
0.2948931664,0.0,0.2948931664,0.29509615163333336,0.26192806600000007,0.0,0.26192806600000007,0.25034032743333334
0.29153465543333335,0.2896900821,0.29153465543333335,0.2868118141333333,0.25584656251666665,0.2939368238,0.25584656251666665,0.24826841263333335
0.2948853455,0.0,0.2948853455,0.2942803017,0.26125348697500006,0.0,0.26125348697500006,0.24952398895000003
0.29640179535000005,0.0,0.29640179535000005,0.2949260012333333,0.26108255295,0.0,0.26108255295,0.2545447850333334
0.2947295963666667,0.2712274207,0.2947295963666667,0.2936221079666667,0.2586696498666667,0.0,0.2586696498666667,0.2504051313666667
0.2928628648,0.0,0.2928628648,0.2905114185,0.25426684210000006,0.0,0.25426684210000006,0.2440349823
0.29431229908333334,0.0,0.29431229908333334,0.29422629493333335,0.26082310891666666,0.2896900821,0.26082310891666666,0.2513094167666667
0.29255662815,0.27763898060000003,0.29255662815,0.2874296049,0.25887236235,0.0,0.25887236235,0.2518964253
0.28369385435,0.0,0.28369385435,0.2827526744,0.25322280245,0.2896900821,0.25322280245,0.24937660920000002
0.2898696228,0.0,0.2898696228,0.29217899010000004,0.25477330835,0.0,0.25477330835,0.2516648607
0.2922863617,0.0,0.2922863617,0.2885331279,0.25975588974999997,0.0,0.25975588974999997,0.25040069260000003
0.28959284105,0.0,0.28959284105,0.2829853015,0.25714679235000004,0.0,0.25714679235000004,0.24606283140000001
0.2886922932,0.0,0.2886922932,0.2860120955,0.25124791355,0.2896900821,0.25124791355,0.2500350613
0.29424338771666675,0.0,0.29424338771666675,0.2926481753666666,0.25811598543333336,0.0,0.25811598543333336,0.25145969203333335
0.29088487675,0.28022718953333337,0.29088487675,0.2874092171,0.25203448195000006,0.2896900821,0.25203448195000006,0.24661897566666668
0.29337244357500003,0.30310472380000003,0.29337244357500003,0.293769489,0.25574174337500005,0.2770513039,0.25574174337500005,0.25006455495
0.2957520166666667,0.0,0.2957520166666667,0.29315793473333335,0.2572704723833334,0.0,0.2572704723833334,0.2513323219
0.29407981768333336,0.2605626683,0.29407981768333336,0.2930956493333333,0.25485756930000003,0.2896900821,0.25485756930000003,0.2522918412666667
0.29393933260000005,0.2896900821,0.29393933260000005,0.2937171637,0.25385408760000006,0.0,0.25385408760000006,0.2468073845
0.2936625204,0.0,0.2936625204,0.29174309486666666,0.25701102835000006,0.0,0.25701102835000006,0.24798046126666665
0.2896108041,0.2896900821,0.2896108041,0.2880332332,0.2602425914,0.0,0.2602425914,0.2529893267
0.29578657255,0.0,0.29578657255,0.2940152574,0.2617930973,0.0,0.2617930973,0.25528529910000003
0.29820331145,0.0,0.29820331145,0.29677852920000003,0.26677567869999996,0.0,0.26677567869999996,0.2613272835
0.2955097908,0.0,0.2955097908,0.29492175470000004,0.26416658130000004,0.0,0.26416658130000004,0.2581740281
0.29460924295,0.0,0.29460924295,0.2919680105,0.2582677025,0.0,0.2582677025,0.2555909965
0.2905320406333334,0.0,0.2905320406333334,0.2855866732666667,0.2563386190833334,0.2264097656,0.2563386190833334,0.24925127130000002
0.293832611,0.2915133339,0.293832611,0.29537632875000003,0.26065715932500005,0.2896900821,0.26065715932500005,0.25043842905
0.29539918055000003,0.0,0.29539918055000003,0.2947943591666667,0.26157460951666667,0.0,0.26157460951666667,0.2515933295
0.29372698156666666,0.2788858012,0.29372698156666666,0.29377923843333337,0.25916170643333336,0.2896900821,0.25916170643333336,0.2499482996
0.2919604894,0.0,0.2919604894,0.2895332872,0.25693566710000004,0.0,0.25693566710000004,0.2497763644
0.29330968428333337,0.0,0.29330968428333337,0.2933993487666667,0.2613151654833334,0.0,0.2613151654833334,0.25530385436666664
0.28987749745,0.29883772140000003,0.28987749745,0.2864815316,0.25255908987500003,0.0,0.25255908987500003,0.24807968090000002
0.29204066958333336,0.0,0.29204066958333336,0.2879574140666667,0.25549310603333336,0.0,0.25549310603333336,0.24952368846666664
0.2903684706,0.28874686245000003,0.2903684706,0.28618193573333334,0.25308020295,0.2896900821,0.25308020295,0.24573432916666668
0.2897951836,0.2896900821,0.2897951836,0.28609577810000003,0.25488729555,0.2914957203,0.25488729555,0.2442817388
0.2899511733166667,0.0,0.2899511733166667,0.2865465597666667,0.25523366200000003,0.2896900821,0.25523366200000003,0.25001360803333333
0.2891216484,0.2348841814,0.2891216484,0.28379890900000004,0.25303533855000004,0.0,0.25303533855000004,0.24340001790000002
0.2948828183,0.0,0.2948828183,0.2854720657,0.25892928365,0.0,0.25892928365,0.2487148689
0.2858959968,0.27039598470000004,0.2858959968,0.2837315023,0.24753165100000002,0.2786761405,0.24753165100000002,0.24640402660000002
0.28734955265,0.281990948,0.28734955265,0.2845991439,0.2568600119,0.0,0.2568600119,0.24716015160000002
0.29165130315,0.0,0.29165130315,0.2870170272,0.25996024230000003,0.0,0.25996024230000003,0.24448064020000002
0.28801827345,0.0,0.28801827345,0.2822328216,0.25395836295,0.0,0.25395836295,0.2494420027
0.292225894,0.0,0.292225894,0.2867688641,0.25481873045000003,0.0,0.25481873045000003,0.25085016920000003
0.28796365020000003,0.0,0.28796365020000003,0.28334842225,0.26441653072500004,0.0,0.26441653072500004,0.25428997200000003
