Rmax_OHS,OHS-AND_CA1,Rmax_OHS,OHS-OR_CA1,PossRmax_OHS,OHS-PossAND_CA1,PossRmax_OHS,OHS-PossOR_CA1
0.775806357,0.0,0.775806357,0.7846958769,0.8475784435,0.0,0.8475784435,0.8852650310000001
0.75334477465,0.0,0.75334477465,0.7761270014,0.8605188718000001,0.0,0.8605188718000001,0.878011878
0.8188309138500001,0.0,0.8188309138500001,0.8726074657,0.8960944536,0.75,0.8960944536,0.9186066692
0.7987728080000001,0.0,0.7987728080000001,0.8473317012,0.876563567,0.0,0.876563567,0.8969016384
0.8300400911500001,0.0,0.8300400911500001,0.8883804942,0.89352515205,0.5793801643000001,0.89352515205,0.9179925167
0.77567633225,0.0,0.77567633225,0.76443430835,0.8862869196000001,0.0,0.8862869196000001,0.88130717245
0.8291690726250001,0.0,0.8291690726250001,0.8533367111500001,0.8823909259250001,0.0,0.8823909259250001,0.90256379685
0.8075858569500001,0.0,0.8075858569500001,0.8162744620000001,0.8845824438500001,0.0,0.8845824438500001,0.8914463589
0.7735843383000001,0.0,0.7735843383000001,0.7799207441,0.856276187,0.0,0.856276187,0.8937680003
0.75112275595,0.0,0.75112275595,0.792245148,0.8692166153,0.0,0.8692166153,0.8488665327
0.8363134865,0.0,0.8363134865,0.86810079765,0.896866275675,0.6178229767000001,0.896866275675,0.91643222295
0.7965507893000001,0.0,0.7965507893000001,0.8616863736,0.8852613105,0.0,0.8852613105,0.9108085034000001
0.82781807245,0.0,0.82781807245,0.887786214,0.90222289555,0.6562657891,0.90222289555,0.9143997145
0.8130309436000001,0.0,0.8130309436000001,0.8030659275,0.8785143186,0.0,0.8785143186,0.8895195255
0.81798742345,0.0,0.81798742345,0.7471091868,0.8575115924500001,0.0,0.8575115924500001,0.8891971068000001
0.82601482255,0.0,0.82601482255,0.7700756713,0.8555934649000001,0.0,0.8555934649000001,0.8542970385
0.8130393627500001,0.0,0.8130393627500001,0.8380740891,0.8635020314,0.0,0.8635020314,0.8517390574
0.8139919874000001,0.0,0.8139919874000001,0.7732190108,0.8596235986,0.0,0.8596235986,0.8937572428
0.807596471775,0.0,0.807596471775,0.8144432316500001,0.8960926176750001,0.0,0.8960926176750001,0.8915711181
0.8029636611,0.0,0.8029636611,0.7932401017,0.8884668197500001,0.0,0.8884668197500001,0.9062333182000001
0.76896214245,0.75,0.76896214245,0.731831687,0.8601605629,0.0,0.8601605629,0.8576709852000001
0.7465005601000001,0.0,0.7465005601000001,0.8053592889000001,0.8731009912000001,0.0,0.8731009912000001,0.8919016161000001
0.81474088565,0.0,0.81474088565,0.88132052955,0.910567967425,0.6963587072,0.910567967425,0.92869504415
0.79192859345,0.0,0.79192859345,0.8243993568,0.8891456864,0.0,0.8891456864,0.9267491224000001
0.8231958766,0.0,0.8231958766,0.889944767,0.90610727145,1.0,0.90610727145,0.8969852591
0.77450793775,0.0,0.77450793775,0.7778072471,0.9020333262,0.0,0.9020333262,0.8916753967000001
0.7794644176000001,0.0,0.7794644176000001,0.7871717781,0.88103060005,0.0,0.88103060005,0.8824302264
0.7874918167,0.0,0.7874918167,0.7548686732000001,0.8791124725,0.0,0.8791124725,0.8989704181
0.7745163569,0.0,0.7745163569,0.8033597678000001,0.887021039,0.0,0.887021039,0.8988168903
0.77546898155,0.0,0.77546898155,0.7860252591,0.8831426062000001,0.0,0.8831426062000001,0.9009464973
0.8556534108,0.0,0.8556534108,0.7671507598,0.89943685755,1.0,0.89943685755,0.9185805811000001
0.82165189215,1.0,0.82165189215,0.8519263726,0.8711306007,0.0,0.8711306007,0.9086361138
0.7991903098,0.0,0.7991903098,0.8209565771,0.884071029,0.0,0.884071029,0.8696879930000001
0.8682336260250001,0.0,0.8682336260250001,0.9001460831500001,0.9066719737500001,0.7460090684,0.9066719737500001,0.9196039891500001
0.8446183431500001,0.0,0.8446183431500001,0.8788631187,0.9001157242,0.0,0.9001157242,0.9018615705
0.8758856263000001,0.0,0.8758856263000001,0.8871757133,0.91707730925,0.85671355,0.91707730925,0.9104374765000001
0.8288036688,0.0,0.8288036688,0.8344820055000001,0.88327130105,1.0,0.88327130105,0.9258288039
0.83376014865,0.0,0.83376014865,0.8389263828,0.8622685749000001,0.0,0.8622685749000001,0.9322436572
0.8417875477500001,0.0,0.8417875477500001,0.8572099136,0.8603504473500001,0.0,0.8603504473500001,0.9112090391000001
0.82881208795,0.0,0.82881208795,0.8780895686,0.86825901385,1.0,0.86825901385,0.914891423
0.8297647126000001,0.0,0.8297647126000001,0.8489243324,0.86438058105,0.0,0.86438058105,0.8880670991
0.8189819542500001,0.0,0.8189819542500001,0.7406372088000001,0.85558055945,0.0,0.85558055945,0.8982547809
0.7965203719,0.7584468611,0.7965203719,0.8492728911,0.86852098775,0.0,0.86852098775,0.8949480628
0.8620065110999999,0.0,0.8620065110999999,0.9258101728,0.9040965695500001,0.8188801074000001,0.9040965695500001,0.9271698165000001
0.84194840525,0.0,0.84194840525,0.8070241503000001,0.8845656829499999,0.8180073353,0.8845656829499999,0.9096218787
0.8732156884,0.0,0.8732156884,0.8760399759,0.9015272679999999,0.7974978204000001,0.9015272679999999,0.9217329821
0.76251885325,0.0,0.76251885325,0.8089130218,0.8402147309000001,0.0,0.8402147309000001,0.8773047945
0.82800499245,0.0,0.82800499245,0.8733393343,0.8757903127,0.8710490643000001,0.8757903127,0.9131862461
0.8079468866000001,0.0,0.8079468866000001,0.8383922735,0.8562594261,0.0,0.8562594261,0.8995317110000001
0.8392141697500001,0.0,0.8392141697500001,0.9024839618,0.8732210111500001,1.0,0.8732210111500001,0.9154694789000001
0.8055434101000001,0.0,0.8055434101000001,0.8707703899,0.888730741,0.0,0.888730741,0.9308957864
0.7854853042500001,0.0,0.7854853042500001,0.8256812926,0.8691998544,0.0,0.8691998544,0.9054493204
0.8167525874000001,0.0,0.8167525874000001,0.8920033660000001,0.88616143945,1.0,0.88616143945,0.9295842677
0.85097144345,0.0,0.85097144345,0.8658263123000001,0.9047754362,0.7555036533,0.9047754362,0.9284917236
0.8822387266,0.8452241731,0.8822387266,0.9077195302000001,0.92173702125,0.8322821299000001,0.92173702125,0.9192902328
0.83673939625,0.0,0.83673939625,0.8751753274,0.90756228855,1.0,0.90756228855,0.9071334099
0.8416958761,0.0,0.8416958761,0.8671929695,0.8865595624,0.5793801643000001,0.8865595624,0.92553175
0.8497232752,0.0,0.8497232752,0.8790859641000001,0.88464143485,0.0,0.88464143485,0.9139704385
0.8367478154000001,0.0,0.8367478154000001,0.8993742291,0.8925500013500001,0.8710490643000001,0.8925500013500001,0.9237422524000001
0.8377004400500001,0.0,0.8377004400500001,0.8775961058,0.88867156855,0.8277293768,0.88867156855,0.9122473867
0.86218062075,0.0,0.86218062075,0.8923185542000001,0.90220613465,0.8295616058,0.90220613465,0.9221358599
0.7987087418500001,0.0,0.7987087418500001,0.7380380036,0.87613352675,0.0,0.87613352675,0.9177517408
0.80673614095,0.0,0.80673614095,0.7719156898,0.8742153992,0.0,0.8742153992,0.894504269
0.79376068115,0.0,0.79376068115,0.7918207716000001,0.8821239657,0.0,0.8821239657,0.9107177996
0.7947133058,0.0,0.7947133058,0.7690082308,0.8782455329000001,0.0,0.8782455329000001,0.9165172518
0.8116926207999999,0.0,0.8116926207999999,0.7997499487,0.85321267305,0.0,0.85321267305,0.8985964839
0.798717161,0.0,0.798717161,0.8251732176000001,0.8611212395500001,0.0,0.8611212395500001,0.8782716856
0.79966978565,0.0,0.79966978565,0.7876866469,0.85724280675,0.0,0.85724280675,0.8909589130000001
0.8067445601000001,0.0,0.8067445601000001,0.8209137285,0.8592031120000001,0.0,0.8592031120000001,0.8137173804000001
0.8076971847500001,0.0,0.8076971847500001,0.7951275266000001,0.8553246792,0.0,0.8553246792,0.8810495973
0.79472172495,0.8710490643000001,0.79472172495,0.7975423825,0.8632332457,0.0,0.8632332457,0.872678147
0.8598722363625,0.9138646884,0.8598722363625,0.912424230625,0.9162195955125001,0.85132909025,0.9162195955125001,0.9311277314999999
0.84766916845,1.0,0.84766916845,0.9012245500999999,0.9060233216333334,0.7551217144,0.9060233216333334,0.9289815582333333
0.8555977689,1.0,0.8555977689,0.9128347429,0.9131000705000001,0.8064118268,0.9131000705000001,0.9308003919000001
0.8413207461500001,1.0,0.8413207461500001,0.9117201228666666,0.9126683309666667,0.8008265114333334,0.9126683309666667,0.9283776361666667
0.85746184435,1.0,0.85746184435,0.915465115,0.8964280992,0.8224908743,0.8964280992,0.9288328650000001
0.8333078317166667,0.0,0.8333078317166667,0.9135820363000001,0.8898493989666667,0.8023748881333334,0.8898493989666667,0.9303110444666668
0.85973533075,0.8277293768,0.85973533075,0.9106834062333333,0.9179087980833335,0.8712117795666666,0.9179087980833335,0.9281145172666667
0.8797956928,0.8224523253,0.8797956928,0.9142427774,0.9118907169500001,0.8280639062,0.9118907169500001,0.9277470206
0.8286327104000001,0.8516996163,0.8286327104000001,0.9107647621,0.9115237555166668,0.8428105149333334,0.9115237555166668,0.9275265614666667
0.8483986870125,0.7468959068250001,0.8483986870125,0.9120688382,0.9091718133875,0.745114075375,0.9091718133875,0.931348549875
0.8356572289749999,0.8182428873250001,0.8356572289749999,0.90912603625,0.9130826034250001,0.798950823975,0.9130826034250001,0.9277857651750001
0.84961067895,0.8931782552,0.84961067895,0.9083683477000001,0.92044814065,0.8344215017000001,0.92044814065,0.9258355527000001
0.8341340383625,0.844221146325,0.8341340383625,0.9095396281250001,0.91087551825,0.82555947825,0.91087551825,0.9290750031000001
0.8023519943499999,0.875,0.8023519943499999,0.81282461,0.8921297641666667,0.8180073353,0.8921297641666667,0.9134555261666667
0.80395805925,0.8506077525,0.80395805925,0.8173395529,0.90760230325,0.8710490643000001,0.90760230325,0.9281940376000001
0.79600357205,0.7986601685,0.79600357205,0.7872101474666667,0.8987747735,0.9425764589333333,0.8987747735,0.9048596032333333
0.8058221347000001,0.8344984958,0.8058221347000001,0.8122056182,0.89093033195,0.0,0.89093033195,0.9182714105
0.7879906576166666,0.0,0.7879906576166666,0.8046952192666668,0.8759558415000002,0.875,0.8759558415000002,0.90822328
0.8144181566500001,0.8335135785666666,0.8144181566500001,0.8243330026666668,0.9040152406166668,0.6721576241666667,0.9040152406166668,0.9110273342333333
0.82815598315,0.0,0.82815598315,0.8272776691,0.9063929497000001,0.0,0.9063929497000001,0.9118314841
0.7791237712500001,0.8180073353,0.7791237712500001,0.7824951816666667,0.9030293066833335,1.0,0.9030293066833335,0.9019204728000001
0.8015008790250001,0.875,0.8015008790250001,0.797953639775,0.897377203475,1.0,0.897377203475,0.908060909875
0.7887594209875001,0.7234465228333334,0.7887594209875001,0.798815586925,0.9012879935125,0.914066447275,0.9012879935125,0.9158954283
0.8105462644500001,0.8277293768,0.8105462644500001,0.8400040973,0.8987530475000001,0.8277293768,0.8987530475000001,0.9129266410000001
0.787236230375,0.0,0.787236230375,0.81768150985,0.8990809083375001,0.9569323442,0.8990809083375001,0.913851116575
0.7853769505,0.0,0.7853769505,0.7806198538666665,0.8914164549666667,0.8710490643000001,0.8914164549666667,0.8952610520666667
0.7773640360666666,0.0,0.7773640360666666,0.7854161566666665,0.8685975229666667,1.0,0.8685975229666667,0.9025025381999999
0.8037915350999999,0.5793801643000001,0.8037915350999999,0.7902323470666667,0.8966569220833334,0.8710490643000001,0.8966569220833334,0.9086926268000001
0.7855422142500001,0.0,0.7855422142500001,0.76359782465,0.8893025099,0.0,0.8893025099,0.906160042
0.7940349031666667,0.0,0.7940349031666667,0.7915604242333334,0.8881690515499999,0.0,0.8881690515499999,0.8979963852
0.7852250654166667,0.8465633607,0.7852250654166667,0.7699167248666666,0.8892869899666667,0.0,0.8892869899666667,0.8975140883333333
0.7648446304000001,0.0,0.7648446304000001,0.7908000340000001,0.9031249841,1.0,0.9031249841,0.9182878996
0.7711174117,0.0,0.7711174117,0.7648653307000001,0.8919637768500001,0.5793801643000001,0.8919637768500001,0.8951475015
0.79681832815,0.7699336332000001,0.79681832815,0.8177552493,0.8792969409,0.0,0.8792969409,0.9239949674000001
0.8191521766000001,0.0,0.8191521766000001,0.8387405908000001,0.8947595586500001,0.5793801643000001,0.8947595586500001,0.9123788492
0.7711048481,1.0,0.7711048481,0.7947907873000001,0.8924026170000001,1.0,0.8924026170000001,0.8997859869
0.7830151354,0.0,0.7830151354,0.8135065415,0.8912933126,1.0,0.8912933126,0.9030592852
0.7584788165,0.0,0.7584788165,0.8205039769,0.9035826575000001,1.0,0.9035826575000001,0.9129266591
0.7947090152,0.0,0.7947090152,0.7850798478000001,0.88672395615,0.5793801643000001,0.88672395615,0.8996876062
0.7710156137666666,0.0,0.7710156137666666,0.7930437544666665,0.8752425323000002,0.0,0.8752425323000002,0.8968057660333333
0.7974431128,0.8009256599333333,0.7974431128,0.8151860490999999,0.9033019314166668,0.5793801643000001,0.9033019314166668,0.9082635220333334
0.77316029685,0.7964904909,0.77316029685,0.7756928914500001,0.897640219125,0.6931267214,0.897640219125,0.9003617744500001
0.7876864808666667,0.0,0.7876864808666667,0.7897292444,0.8948140608833334,0.0,0.8948140608833334,0.9128371032666668
0.7788766431166666,0.7888646884,0.7788766431166666,0.7815276464333333,0.8959319993000001,0.5793801643000001,0.8959319993000001,0.9104696414333334
0.7705631983000001,0.5793801643000001,0.7705631983000001,0.7629175451,0.9063845936500001,1.0,0.9063845936500001,0.8931164224
0.7647689893999999,0.0,0.7647689893999999,0.7805430491666666,0.8986087861833334,0.0,0.8986087861833334,0.8947556022333334
0.82101625205,0.5793801643000001,0.82101625205,0.8718848406,0.87808758735,0.0,0.87808758735,0.8764800234000001
0.77296892355,0.0,0.77296892355,0.7685288050000001,0.8757306457,0.0,0.8757306457,0.8837379081000001
0.78487921085,0.0,0.78487921085,0.8014932817,0.8746213413,0.0,0.8746213413,0.890824326
0.7603428919499999,0.0,0.7603428919499999,0.7822741508000001,0.8869106862,0.0,0.8869106862,0.9014660828000001
0.7965730906499999,0.0,0.7965730906499999,0.7965438292,0.87005198485,0.0,0.87005198485,0.8875405855
0.7894301983666666,0.0,0.7894301983666666,0.7892510962666668,0.8804829994166669,0.875,0.8804829994166669,0.9194754736666667
0.7730525741250001,0.7507165368000001,0.7730525741250001,0.7408558757000001,0.8774973258250001,0.5793801643000001,0.8774973258250001,0.8942226915
0.7796735664333333,1.0,0.7796735664333333,0.7782245374333333,0.8719951288833334,0.0,0.8719951288833334,0.9027468425666667
0.7708637286833332,0.8816150137000001,0.7708637286833332,0.7820749220333334,0.8731130673000002,0.5793801643000001,0.8731130673000002,0.9059475000333334
0.74673990045,1.0,0.74673990045,0.8253465371,0.8782135842500001,0.0,0.8782135842500001,0.9032481997
0.7567560749666667,0.0,0.7567560749666667,0.7522844651000001,0.8757898541833334,0.0,0.8757898541833334,0.9102420149666668
0.776836331275,0.6562657891,0.776836331275,0.8002436912499999,0.9068867232250001,1.0,0.9068867232250001,0.9110187994500001
0.8061010654666667,1.0,0.8061010654666667,0.7903741905,0.9000545280000001,0.0,0.9000545280000001,0.9082737756
0.7972912277166667,0.7566150137000001,0.7972912277166667,0.8029398659333333,0.9011724664166668,0.8597933881,0.9011724664166668,0.9098245602666667
0.81845488325,0.5793801643000001,0.81845488325,0.8518672581000001,0.9036129868,0.7185463541,0.9036129868,0.9184994017
0.783183574,0.0,0.783183574,0.8037044960999999,0.9038492533000002,0.7195867762,0.9038492533000002,0.9102301003666667
0.8241166262,0.8710490643000001,0.8241166262,0.8540356952,0.8976352003500001,1.0,0.8976352003500001,0.8945451283
0.81883615215,0.0,0.81883615215,0.8364961816,0.8931505777500001,0.0,0.8931505777500001,0.8929927898000001
0.7997234658000001,0.8357523477000001,0.7997234658000001,0.7834237084,0.9044568213,0.7185463541,0.9044568213,0.9112296803000001
0.8211092467500001,0.8277293768,0.8211092467500001,0.8573106214,0.88958088675,1.0,0.88958088675,0.8973415022000001
0.81499374425,1.0,0.81499374425,0.8284528,0.8758349961,0.0,0.8758349961,0.9039885918
0.8371471463,1.0,0.8371471463,0.8543311198,0.9025289559,0.0,0.9025289559,0.9038642709
0.7831565325000001,0.0,0.7831565325000001,0.8293723667,0.8931496986,0.0,0.8931496986,0.8906927922000001
0.8032104484250001,0.0,0.8032104484250001,0.8426561176,0.8875241673,0.0,0.8875241673,0.8876804143500001
0.7954940361,0.8729954252000001,0.7954940361,0.7969151299,0.8759627913000001,1.0,0.8759627913000001,0.9185317509
0.8153870119333333,0.0,0.8153870119333333,0.8437676392333334,0.8836052385000001,0.875,0.8836052385000001,0.9006738517333334
0.8022376782833334,0.8402941432000001,0.8022376782833334,0.7891020649333335,0.8884176054666667,1.0,0.8884176054666667,0.8887609914666666
0.8059888097,0.0,0.8059888097,0.8453616389666667,0.8877320337,0.0,0.8877320337,0.8975022415666666
0.7861395069,0.8156305346,0.7861395069,0.7932150066,0.89794984955,0.0,0.89794984955,0.89675798905
0.80216891695,0.0,0.80216891695,0.8308122848,0.905299617625,0.0,0.905299617625,0.9025085072000001
0.7571840363500001,0.0,0.7571840363500001,0.8300892293000001,0.8950448336000001,0.0,0.8950448336000001,0.8957940696
0.7903029448500001,0.0,0.7903029448500001,0.83448877,0.9022160156500001,1.0,0.9022160156500001,0.9030863149
0.77728200695,0.6880250845,0.77728200695,0.7887378509,0.89842108575,0.5793801643000001,0.89842108575,0.9064220005500001
0.79654822785,0.0,0.79654822785,0.7799861083,0.8647210132500001,0.0,0.8647210132500001,0.8939212943
0.7920400599166668,0.0,0.7920400599166668,0.8072311423666667,0.8974979847000001,0.0,0.8974979847000001,0.9048656690666667
0.7673886771,0.8592431255999999,0.7673886771,0.7649467552666668,0.8989369901833334,0.5793801643000001,0.8989369901833334,0.9070703990000001
0.7966694404666668,0.5793801643000001,0.7966694404666668,0.7863475719333334,0.8943806414333334,0.5793801643000001,0.8943806414333334,0.9073987112666666
0.7968627072833333,0.0,0.7968627072833333,0.7805445543,0.8873049717166667,0.0,0.8873049717166667,0.9069834582
0.7959377584333333,0.8277293768,0.7959377584333333,0.8231702032333333,0.89629370655,0.66469008215,0.89629370655,0.8941298793333333
0.8045405346500001,0.0,0.8045405346500001,0.803655954,0.8888242856,0.0,0.8888242856,0.8822516436000001
0.7953027720000001,1.0,0.7953027720000001,0.7904476298,0.89119326345,0.0,0.89119326345,0.90719211
0.8072130593,0.0,0.8072130593,0.8099082107000001,0.89008395905,0.0,0.89008395905,0.8936109738
0.7826767404,0.0,0.7826767404,0.8222434622,0.90237330395,1.0,0.90237330395,0.89473306
0.8189069391,0.0,0.8189069391,0.8146470656,0.8855146026,0.0,0.8855146026,0.9056526844
0.798632139525,0.0,0.798632139525,0.81689023675,0.882265512125,0.0,0.882265512125,0.9137869875
0.7933647412750001,0.0,0.7933647412750001,0.8119141698500001,0.881303074625,0.0,0.881303074625,0.892020061
0.78337021175,0.824113259,0.78337021175,0.8513966911499999,0.8825883828500001,0.0,0.8825883828500001,0.8927725875
0.7986281970666668,0.0,0.7986281970666668,0.8347052132666667,0.8944237808666667,0.0,0.8944237808666667,0.9015168317666666
