Rmax_MSR,MSR-AND_SUB,Rmax_MSR,MSR-OR_SUB,PossRmax_MSR,MSR-PossAND_SUB,PossRmax_MSR,MSR-PossOR_SUB
0.2950556959,nan,0.2950556959,0.2666511755,0.2717766806,0.0,0.2717766806,0.24807126455
0.27743754600000003,0.279931754325,0.27743754600000003,0.269191469025,0.25093182880000003,0.265037738375,0.25093182880000003,0.24071390065
0.29036748960000003,0.26216330719285713,0.29036748960000003,0.27611866492857146,0.2547888495,0.2732298064428572,0.2547888495,0.24474118397142858
0.2755145721,0.26914229705000003,0.2755145721,0.2591132672,0.2537742813,0.28224465330000004,0.2537742813,0.24471003505
0.2701934828,0.2728744353,0.2701934828,0.25846336239999995,0.250420801,0.26796510403333335,0.250420801,0.2452217760333333
0.2744601991,0.27066158664444445,0.2744601991,0.26222682765555555,0.2547888495,0.26727499543333333,0.2547888495,0.24545328742222225
0.27048633380000003,0.27163957818,0.27048633380000003,0.26043072891999997,0.2545372788,0.21049392516000004,0.2545372788,0.24702816716
0.2746696408,0.2766548452,0.2746696408,0.26731487175,0.2537742813,0.2673898374,0.2537742813,0.2402495232
0.27301731900000004,0.26872294901250005,0.27301731900000004,0.25880443885000004,0.2547888495,0.274617853525,0.2547888495,0.24382251241250003
0.2746696408,0.2766548452,0.2746696408,0.26731487175,0.2537742813,0.27278991255,0.2537742813,0.24241736805000003
0.27301731900000004,0.26872294901250005,0.27301731900000004,0.25880443885000004,0.2547888495,0.2795933638,0.2547888495,0.24365722715000004
0.2699372352,0.28028573485,0.2699372352,0.261489215,0.2537742813,0.28134349994999996,0.2537742813,0.23982986485000002
0.2995776066,0.19275381229375002,0.2995776066,0.28426139306875,0.27416896350000003,0.25727259605625,0.27416896350000003,0.24695958118750003
0.2940514721,0.23437107927857143,0.2940514721,0.28790585933125,0.2611046214,0.2182411697142857,0.2611046214,0.24661392756875
0.3015155712,0.16070429014999998,0.3015155712,0.2770430266625,0.2690001056,0.12375160221666669,0.2690001056,0.248055962425
0.2993945078,0.2410563815,0.2993945078,0.2702858766733333,0.2716991904,0.1906786132916667,0.2716991904,0.24799589451333331
0.2991594527,0.244106882525,0.2991594527,0.28061609059375003,0.2630597931,0.23477339122857144,0.2630597931,0.24632898479374998
0.2719160892,0.19094335596666667,0.2719160892,0.26045899850000004,0.2537742813,0.26543568480000007,0.2537742813,0.24511526703333333
0.2835255023,0.19591163926363633,0.2835255023,0.2585920231,0.2610422657,0.19969331261000006,0.2610422657,0.24693478814615386
0.2979256956,0.14583623595,0.2979256956,0.27682501408,0.2622573406,0.27297629515,0.2622573406,0.24640189104000002
0.29745372130000003,0.21257150619999998,0.29745372130000003,0.2772387316,0.2699990979,0.2442870174125,0.2699990979,0.24849498230909095
0.2935899121,0.2330022617416667,0.2935899121,0.27154112338125,0.2622239928,0.15506618543076925,0.2622239928,0.24721533049375
0.3011314137,0.0566024414,0.3011314137,0.27076394514999996,0.28111511780000004,0.0,0.28111511780000004,0.24865838915000002
0.2777269122,0.275138534325,0.2777269122,0.26275097765,0.2558758001,0.2147359918,0.2558758001,0.2463099917
0.2814736504,0.28070960081428575,0.2814736504,0.2632085379222222,0.2584855995,0.2760535094777778,0.2584855995,0.2457852100777778
0.2965124183,nan,0.2965124183,0.26682971743333334,0.273996483,0.2896900821,0.273996483,0.2491616874
0.2693352244,0.0965633607,0.2693352244,0.25965239085333336,0.2582158613,0.2816869826666667,0.2582158613,0.23877019562000001
0.2763307115,0.27688079093333334,0.2763307115,0.27025515613333334,0.249313676,0.28406689663333334,0.249313676,0.2403285707666667
0.2751587414,0.281990948,0.2751587414,0.2626792778,0.2530986304,0.2242010727,0.2530986304,0.2444488086
0.2850740418,0.26904813586250004,0.2850740418,0.2591101174666666,0.2546232473,0.2511210257444445,0.2546232473,0.2473652726111111
0.26612385510000003,0.28866638328,0.26612385510000003,0.25770032168,0.2582158613,0.26601446547999996,0.2582158613,0.24168667918
0.2853392376,0.2885022926,0.2853392376,0.27550111766666663,0.249313676,0.2848334265666667,0.249313676,0.24049230533333335
0.2707412672,0.27843552283333334,0.2707412672,0.2592449059333333,0.2552014089,0.26783318130000006,0.2552014089,0.24503817163333333
0.2779636196,0.2684599591076923,0.2779636196,0.26364683917692305,0.2582158613,0.27001150077692304,0.2582158613,0.24410579276923078
0.2950556959,0.2896900821,0.2950556959,0.2638350419,0.2717766806,0.2896900821,0.2717766806,0.24664103393333334
0.27743754600000003,0.28210167395,0.27743754600000003,0.268595378325,0.24980331520000001,0.275878599,0.24980331520000001,0.23937731302499998
0.29036748960000003,0.2744685717454545,0.29036748960000003,0.27722915427272726,0.2582158613,0.2744946117,0.2582158613,0.2446431920818182
0.2773617219,0.2686436319,0.2773617219,0.2616723281666667,0.24953381330000002,0.28483748533333336,0.24953381330000002,0.241707266
0.2707412672,0.2894782091333334,0.2707412672,0.2612448413333333,0.24980331520000001,0.26526152903333333,0.24980331520000001,0.2446364204
0.2744601991,0.28149080212857147,0.2744601991,0.2563397826,0.2539188296,0.28076646645714287,0.2539188296,0.24582410105714286
0.27048633380000003,0.27182518402,0.27048633380000003,0.25717229764000005,0.2582158613,0.2090076077,0.2582158613,0.24609854044
0.2746696408,0.2870787352,0.2746696408,0.2633572362666667,0.24958724540000002,0.27498262543333335,0.24958724540000002,0.2421486916
0.27301731900000004,0.2740315987,0.27301731900000004,0.26052818913333337,0.25302888500000004,0.28036963705,0.25302888500000004,0.24384235943333332
0.2746696408,0.2870787352,0.2746696408,0.2633572362666667,0.25354677540000004,0.2731616102,0.25354677540000004,0.24236711213333337
0.27301731900000004,0.2740315987,0.27301731900000004,0.26052818913333337,0.25302888500000004,0.265002143,0.25302888500000004,0.24322388335
0.2716471371,0.27719949843333336,0.2716471371,0.2621397199666667,0.249313676,0.28872192153333337,0.249313676,0.24254950166666667
0.2995776066,0.2620620364666667,0.2995776066,0.2834484447466667,0.27416896350000003,0.24580210420000004,0.27416896350000003,0.24658413245333335
0.2940514721,0.2621733673846154,0.2940514721,0.2867162160933333,0.2611046214,0.22865689017857146,0.2611046214,0.24675630623333336
0.3015155712,0.17608167171111108,0.3015155712,0.27777692508,0.2690001056,0.21087143016666665,0.2690001056,0.2473256404133334
0.2993945078,0.18721969221818185,0.2993945078,0.2678609389,0.2716991904,0.24613097544999998,0.2716991904,0.2469105772857143
0.2991594527,0.21919446920714286,0.2991594527,0.27879945842000003,0.2630597931,0.2600554790615385,0.2630597931,0.2460330911266667
0.2719160892,0.27566366942500004,0.2719160892,0.259182496125,0.250256439,0.280381363675,0.250256439,0.24478090535000002
0.2835255023,0.17831748260000002,0.2835255023,0.2592205794727273,0.2610422657,0.20212546580000001,0.2610422657,0.2472320545
0.2979256956,0.23505112613333337,0.2979256956,0.2763973741166667,0.2622573406,0.26052772077999997,0.2622573406,0.24555912423333334
0.29745372130000003,0.18093921982857145,0.29745372130000003,0.2763978143,0.2699990979,0.15783621057142858,0.2699990979,0.24658087744444446
0.2935899121,0.2142706248692308,0.2935899121,0.27039356728,0.2622239928,0.2344173244,0.2622239928,0.24626483800666665
0.3001720974,0.09775598166666667,0.3001720974,0.2693687314545455,0.28111511780000004,0.2896900821,0.28111511780000004,0.24753819886363637
0.2777269122,0.20317009065000002,0.2777269122,0.26219414882500003,0.2558758001,0.272367266575,0.2558758001,0.244381115325
0.2786904213,0.22850566505714287,0.2786904213,0.26011888795714283,0.2584855995,0.23215671878571428,0.2584855995,0.24587503345714284
0.2965124183,0.0,0.2965124183,0.26775176973333337,0.273996483,nan,0.273996483,0.24793499583333337
0.2850740418,0.2841228373363637,0.2850740418,0.2596512153818182,0.2546232473,0.2739288134,0.2546232473,0.24022276091818184
0.2663541606,0.27758910848,0.2663541606,0.25766051952,0.2451558775,0.27338390768,0.2451558775,0.23689610844
0.26422646850000003,0.2663846106,0.26422646850000003,0.2606818841,0.2517311607,0.2913212679,0.2517311607,0.239501
0.2779636196,0.2831292986133333,0.2779636196,0.2603968712333334,0.25453819440000003,0.28161646099333326,0.25453819440000003,0.2389052065866667
0.26768415100000004,0.2854123799,0.26768415100000004,0.2643765026,0.2441516118,0.27085985315,0.2441516118,0.23802002485
0.29036748960000003,0.2802618112214286,0.29036748960000003,0.2623792989285715,0.2507216013,0.27323743367142855,0.2507216013,0.23848128514285719
0.2651302108,0.2919016377,0.2651302108,0.2606137837,0.2496420788,0.2739055288,0.2496420788,0.24138077160000002
0.2744601991,0.28058727696666663,0.2744601991,0.25535909076666674,0.2539188296,0.27558389955555557,0.2539188296,0.23965373214444444
0.27048633380000003,0.27969850966000004,0.27048633380000003,0.25899892146000003,0.2545372788,0.2770419873,0.2545372788,0.23867198916000004
0.27301731900000004,0.27670196943750003,0.27301731900000004,0.25860076109999997,0.2524632228,0.27775914596249995,0.2524632228,0.238020136825
0.27301731900000004,0.27670196943750003,0.27301731900000004,0.25860076109999997,0.2515619274,0.27666934753750005,0.2515619274,0.23827248605
0.2995776066,0.2785093299166667,0.2995776066,0.268813800975,0.2580742457,0.27993186760833333,0.2580742457,0.23902215738333332
0.2940514721,0.25672841458333334,0.2940514721,0.2678467204833334,0.2611046214,0.2701097293583333,0.2611046214,0.23985291243333337
0.3015155712,0.2508095389,0.3015155712,0.2621640852333334,0.2690001056,0.25245831106666666,0.2690001056,0.24026225777500002
0.2993945078,0.2794708734818182,0.2993945078,0.2630060300636363,0.2716991904,0.27432653074545454,0.2716991904,0.24103963031818185
0.2991594527,0.282851197825,0.2991594527,0.2659102324583334,0.2630597931,0.27656448455,0.2630597931,0.24022806193333335
0.2835255023,0.27131927110000004,0.2835255023,0.26012288958333335,0.2610422657,0.2671835468666667,0.2610422657,0.23946755275833334
0.2895921104,0.2897763169,0.2895921104,0.27355212700000003,0.24803188480000002,0.2610175638,0.24803188480000002,0.240005089
0.29745372130000003,0.2799353251181818,0.29745372130000003,0.2664942986454546,0.2699990979,0.2822145473545455,0.2699990979,0.24023005938181824
0.2935899121,0.28269103449166666,0.2935899121,0.2639786805916667,0.2596896797,0.268868636625,0.2596896797,0.241194787075
0.3011314137,0.16847504292,0.3011314137,0.26121675788750004,0.28111511780000004,0.2295784933166667,0.28111511780000004,0.2407613920625
0.2777269122,0.27464558213333334,0.2777269122,0.25795245893333335,0.2532913324,0.28498257143333333,0.2532913324,0.24119489513333334
0.2814736504,0.27653428355555554,0.2814736504,0.2590860126222222,0.2584855995,0.27235654665555553,0.2584855995,0.23918614454444448
0.2965124183,nan,0.2965124183,0.2627735683,0.273996483,nan,0.273996483,0.24499728755
0.2862713227,nan,0.2862713227,0.265105251325,0.2503226657,0.279613956875,0.2503226657,0.24112421415000002
0.2862713227,nan,0.2862713227,0.2694658601666667,0.253369343,0.2916157761,0.253369343,0.24198222223333335
0.2862713227,nan,0.2862713227,0.27345302025,0.2491521904,0.281125289225,0.2491521904,0.241214147
0.2862713227,nan,0.2862713227,0.274687336175,0.2522259465,0.275810320625,0.2522259465,0.241901505625
0.2862713227,nan,0.2862713227,0.274687336175,0.25125673860000003,0.279806918075,0.25125673860000003,0.2418770127
0.2862713227,0.2896900821,0.2862713227,0.2743022542,0.2533364644,0.28620235610000005,0.2533364644,0.24338384895
0.2984906768,0.1174420907,0.2984906768,0.27897045695,0.2665658695,0.24750320443333337,0.2665658695,0.2439042288
0.3016062646,0.2264097656,0.3016062646,0.28059137697500003,0.2781698595,0.2264097656,0.2781698595,0.244346548725
0.2961822316,0.21492623575,0.2961822316,0.28170213455,0.2577974713,0.2567870616666667,0.2577974713,0.24227358742500002
0.2862713227,0.275198150525,0.2862713227,0.277361478275,0.2536361668,0.26867453897500004,0.2536361668,0.24320924285
0.2929641958,0.28631352245,0.2929641958,0.28022952845,0.2520260949,0.2818332928,0.2520260949,0.2425592527
0.2958711143,0.2790949992,0.2958711143,0.27760175225000006,0.2617421625,0.2692410938,0.2617421625,0.24425437875
0.2992492558,0.2896900821,0.2992492558,0.2802724264,0.279903349,0.28966050095,0.279903349,0.2428391803
0.2862713227,0.28095017887500007,0.2862713227,0.26929813355000004,0.2471310679,0.277047011175,0.2471310679,0.24155942735000002
0.28250212950000003,0.27212576513333336,0.28250212950000003,0.2702044437,0.253959708,0.2790680490333333,0.253959708,0.24222067856666665
0.2862713227,0.2888847827,0.2862713227,0.27352026045,0.25169857700000003,0.27710211595,0.25169857700000003,0.243041374
0.2803110237,0.2879593305,0.2803110237,0.27149907265,0.2486323843,0.2708833552,0.2486323843,0.2431624792
0.2853392376,0.14484504105,0.2853392376,0.27070437129999997,0.24737581660000002,0.28142833549999996,0.24737581660000002,0.23811482726666666
0.2950556959,nan,0.2950556959,0.2741732079666667,0.2717766806,0.27442268090000005,0.2717766806,0.240454151
0.2773617219,nan,0.2773617219,0.27148912416666665,0.24953381330000002,0.27845913063333333,0.24953381330000002,0.23966584076666667
0.2763307115,nan,0.2763307115,0.27038409773333333,0.24958724540000002,0.2672157466,0.24958724540000002,0.2399997286
0.2763307115,nan,0.2763307115,0.27038409773333333,0.25354677540000004,0.2709807007666667,0.25354677540000004,0.23737452660000002
0.2763307115,nan,0.2763307115,0.26722820663333335,0.24474218080000001,0.2671585626333333,0.24474218080000001,0.23854684753333336
0.292901146,0.2671225315666667,0.292901146,0.27511651350000005,0.2550776282,0.2835770227,0.2550776282,0.23974407976666667
0.29260847830000003,0.18799396533333335,0.29260847830000003,0.27356594126666667,0.2560913523,0.2678735094333333,0.2560913523,0.2401941122
0.2967723843,0.27204213476666667,0.2967723843,0.2732008055,0.2575751411,0.28188931973333337,0.2575751411,0.2407563068333333
0.2763307115,0.27421168756666664,0.2763307115,0.2713897490333333,0.2579193727,0.27988370516666666,0.2579193727,0.24120322713333334
0.28966652730000003,0.27741042850000003,0.28966652730000003,0.2771346423,0.2500570617,0.2605025039,0.2500570617,0.24025169570000002
0.2763307115,0.2862138572333333,0.2763307115,0.2711012762,0.250256439,0.27591924853333333,0.250256439,0.24042887536666668
0.2979256956,0.2797191064,0.2979256956,0.276120387,0.259241478,0.2831863972,0.259241478,0.2395715465
0.2865591481,0.2826401650666667,0.2865591481,0.27289155330000003,0.252774732,0.26227933563333333,0.252774732,0.24118370200000003
0.2987184343,0.2740076235,0.2987184343,0.2760729045666667,0.2639088614,0.28660835910000004,0.2639088614,0.2412063001
0.2751587414,nan,0.2751587414,0.25571889400000003,0.2530986304,0.3007048828,0.2530986304,0.25077050100000003
0.27743754600000003,nan,0.27743754600000003,0.2757736363,0.2530986304,0.26321045400000004,0.2530986304,0.2408370471
0.2751587414,nan,0.2751587414,0.26809928110000003,0.2530986304,0.2264097656,0.2530986304,0.2479501871
0.2988885951,nan,0.2988885951,0.28246844990000003,0.27416896350000003,nan,0.27416896350000003,0.250350585
0.29073129600000003,0.2888053672,0.29073129600000003,0.2953255777,0.2530986304,0.2264097656,0.2530986304,0.2492914983
0.2938474016,0.2896900821,0.2938474016,0.2941241415,0.2530986304,0.0,0.2530986304,0.247573131
0.2751587414,0.2389599963,0.2751587414,0.2613678228,0.2538074544,0.2264097656,0.2538074544,0.2466377593
0.2911686712,0.2896900821,0.2911686712,0.29122962680000003,0.2532978235,0.2264097656,0.2532978235,0.2491058637
0.2751587414,0.25334312870000003,0.2751587414,0.2620269941,0.2530986304,0.2264097656,0.2530986304,0.2472905535
0.2962462213,nan,0.2962462213,0.2799263607,0.25652894260000003,nan,0.25652894260000003,0.2533957364
0.27569141350000004,nan,0.27569141350000004,0.26606390480000003,0.2558723708,0.2896900821,0.2558723708,0.2507493679
0.2974257631,nan,0.2974257631,0.2837186775,0.2644333477,nan,0.2644333477,0.24540561
0.2599342954,nan,0.2599342954,0.2489134318,0.2543396845,0.2264097656,0.2543396845,0.2466134971
0.2850740418,nan,0.2850740418,0.26158945158,0.2546232473,0.2591890965,0.2546232473,0.24682072338000002
0.26768415100000004,0.0,0.26768415100000004,0.26615540905,0.2543396845,0.29153067065000005,0.2543396845,0.23999310485000003
0.29036748960000003,nan,0.29036748960000003,0.2815354949444444,0.2546232473,0.24253065302222224,0.2546232473,0.24469771650000002
0.2651302108,nan,0.2651302108,0.2551821284,0.2543396845,0.281990948,0.2543396845,0.2510866404
0.2850740418,nan,0.2850740418,0.2674276593333334,0.2546232473,0.2682858173375,0.2546232473,0.2468168927777778
0.2850740418,nan,0.2850740418,0.261543932575,0.2546232473,0.27707343815,0.2546232473,0.24478910258750003
0.2850740418,nan,0.2850740418,0.261543932575,0.2546232473,0.23223280000000002,0.2546232473,0.24508339665
0.29463128650000003,0.09056390624,0.29463128650000003,0.2880222196636364,0.2580742457,0.14186599525,0.2580742457,0.24845405902727274
