Nspikes,OHS-OR_CA1,Rmax_OHS-OR_CA1,Nspikes,OHS-OR_SUB,Rmax_OHS-OR_SUB,Nspikes,OHS-AND_CA1,Rmax_OHS-AND_CA1,Nspikes,OHS-AND_SUB,Rmax_OHS-AND_SUB,Poss_Nspikes,OHS-PossOR_CA1,Rmax_OHS-PossOR_CA1,Poss_Nspikes,OHS-PossOR_SUB,Rmax_OHS-PossOR_SUB,Poss_Nspikes,OHS-PossAND_CA1,Rmax_OHS-PossAND_CA1,Poss_Nspikes,OHS-PossAND_SUB,Rmax_OHS-PossAND_SUB
5.0,0.8704749171,0.83130291715,5.0,0.8512241385,0.8044364161750001,5.0,0.5793801643000001,0.83130291715,5.0,0.6178229767000001,0.8044364161750001,6.0,0.9277822191,0.87914533715,6.0,0.90906924595,0.900500573075,6.0,0.5793801643000001,0.87914533715,6.0,0.67130509585,0.900500573075
1.6666666666666667,0.8277981694000001,0.8112448113000001,1.6666666666666667,0.8653279467333332,0.8282948160333333,1.6666666666666667,0.0,0.8112448113000001,1.6666666666666667,0.5793801643000001,0.8282948160333333,2.3333333333333335,0.8984351338000001,0.8596144505500001,2.3333333333333335,0.9110168730333333,0.884126357,2.3333333333333335,0.0,0.8596144505500001,2.3333333333333335,0.875,0.884126357
29.666666666666668,0.8926062971000001,0.8425120944500001,29.666666666666668,0.8917774780666666,0.8621116112,29.666666666666668,0.0,0.8425120944500001,29.666666666666668,0.8067027113333335,0.8621116112,23.333333333333332,0.9307683427000001,0.8765760356000001,23.333333333333332,0.9190913175666667,0.9063143202666667,23.333333333333332,0.0,0.8765760356000001,23.333333333333332,0.7808012692666667,0.9063143202666667
18.0,0.7883095689,0.7537085113,18.0,0.8976745310000002,0.8633575997666667,18.0,0.0,0.7537085113,18.0,0.7893262815666667,0.8633575997666667,16.333333333333332,0.8956044322000001,0.88631240675,16.333333333333332,0.9254625941333333,0.9060875932666668,16.333333333333332,0.8277293768,0.88631240675,16.333333333333332,0.7470026816333334,0.9060875932666668
29.0,0.7661802847,0.8063338136,29.0,0.9015824555,0.9001452616000001,29.0,0.0,0.8063338136,29.0,0.7702711873,0.9001452616000001,19.0,0.8914921986000001,0.8979073356,19.0,0.9216426790000001,0.9061435668,19.0,0.0,0.8979073356,19.0,0.8667475589,0.9061435668
22.0,0.7614350963000001,0.75995566915,22.0,0.901292281,0.86477119975,22.0,0.0,0.75995566915,22.0,0.80499674475,0.86477119975,14.5,0.90960865895,0.88792515385,14.5,0.91906610175,0.909878088425,14.5,0.5793801643000001,0.88792515385,14.5,0.79963346775,0.909878088425
143.55555555555554,0.7453490689000001,0.7755138553,143.55555555555554,0.9076296630052632,0.8880999882842107,143.55555555555554,0.8451179327,0.7755138553,143.55555555555554,0.8205738701111112,0.8880999882842107,7.0,0.9073148549000001,0.8544014998,7.0,0.9134888273578948,0.9044467408868422,7.0,0.0,0.8544014998,7.0,0.7956371731222223,0.9044467408868422
1.1818181818181819,0.8421735861999999,0.7775786208250001,1.1818181818181819,0.915854080764706,0.8976311436117648,1.1818181818181819,0.0,0.7775786208250001,1.1818181818181819,0.5793801643000001,0.8976311436117648,32.411764705882355,0.9017457372,0.8839828498500001,32.411764705882355,0.9245242563058823,0.9121588991205882,32.411764705882355,0.8277293768,0.8839828498500001,32.411764705882355,0.7946552959352942,0.9121588991205882
31.0,0.7471583768000001,0.7542093548,31.0,0.87897777985,0.8707783537,31.0,0.0,0.7542093548,31.0,0.8238591548,0.8707783537,24.0,0.8972115705,0.8767111866,24.0,0.9182392585500001,0.909907084525,24.0,0.0,0.8767111866,24.0,0.7726294038000001,0.909907084525
9.0,0.7257972942,0.7686948506,9.0,0.885663533,0.8875015971,9.0,0.0,0.7686948506,9.0,0.7632300274,0.8875015971,7.0,0.8990716079000001,0.8722700052000001,7.0,0.9099492755,0.9055172989,7.0,0.0,0.8722700052000001,7.0,0.6562657891,0.9055172989
5.363636363636363,0.7823546572000001,0.7507102399000001,5.363636363636363,0.8982936289545456,0.8775995415590909,5.363636363636363,0.0,0.7507102399000001,5.363636363636363,0.8201691083222222,0.8775995415590909,4.818181818181818,0.8968104509,0.8805202569,4.818181818181818,0.9133951816727272,0.9064183176227274,4.818181818181818,0.0,0.8805202569,4.818181818181818,0.7261217852181818,0.9064183176227274
22.6,0.7883133978,0.7688404829,22.6,0.9181048891000001,0.9027711292499999,22.6,0.0,0.7688404829,22.6,0.81671341384,0.9027711292499999,16.4,0.9001076680000001,0.86101390835,16.4,0.91997608486,0.9058405729300002,16.4,0.0,0.86101390835,16.4,0.7919051256400002,0.9058405729300002
24.5,0.7276414425000001,0.7329828816,24.5,0.85205283905,0.854675106975,24.5,0.0,0.7329828816,24.5,0.8137356284000001,0.854675106975,29.5,0.9059822076,0.8802646172499999,29.5,0.9144454083,0.9135935295750001,29.5,0.0,0.8802646172499999,29.5,0.80194119025,0.9135935295750001
12.0,0.7439156541,0.7435539126,12.0,0.9075655319000001,0.8939331613,12.0,0.0,0.7435539126,12.0,0.7895648213,0.8939331613,11.333333333333334,0.9084033667,0.87737363365,11.333333333333334,0.9080558001000001,0.8997229001333333,11.333333333333334,1.0,0.87737363365,11.333333333333334,0.7756668515333334,0.8997229001333333
10.6,0.7492872146,0.7609324603000001,10.6,0.8978875512800001,0.8901962539766667,10.6,0.5793801643000001,0.7609324603000001,10.6,0.7804215902533334,0.8901962539766667,9.466666666666667,0.9033036378000001,0.8743914109,9.466666666666667,0.9165218412400001,0.9040285580466667,9.466666666666667,0.0,0.8743914109,9.466666666666667,0.7562557271533333,0.9040285580466667
1.0,0.7424804391500001,0.73935985945,1.0,0.88528954645,0.8518813970250001,1.0,1.0,0.73935985945,1.0,0.0,0.8518813970250001,2.0,0.905292866,0.8880931026500001,2.0,0.91035280105,0.8851119366000001,2.0,0.0,0.8880931026500001,2.0,1.0,0.8851119366000001
44.75,0.79141936915,0.792852599825,44.75,0.9002314643000001,0.8788551780875,44.75,0.75,0.792852599825,44.75,0.820545514625,0.8788551780875,39.75,0.9060955609000001,0.884197108975,39.75,0.928711813225,0.9120236617375,39.75,0.0,0.884197108975,39.75,0.8304339402250001,0.9120236617375
9.142857142857142,0.7801934577,0.78672950985,9.142857142857142,0.8707547446642856,0.8617104735107144,9.142857142857142,0.0,0.78672950985,9.142857142857142,0.8175530208214286,0.8617104735107144,9.357142857142858,0.918573445,0.8853757496,9.357142857142858,0.9118870389857144,0.9060609777178571,9.357142857142858,0.6562657891,0.8853757496,9.357142857142858,0.7771428244428573,0.9060609777178571
9.0,0.7276395771,0.7527279912,9.0,0.90127613935,0.877903974525,9.0,0.0,0.7527279912,9.0,0.8228683560500001,0.877903974525,14.0,0.9125009869,0.85706949275,14.0,0.90344992965,0.90389672435,14.0,0.0,0.85706949275,14.0,0.8343075439000001,0.90389672435
12.0,0.7334009364,0.73026640885,12.0,0.9012658224333334,0.88187280385,12.0,0.0,0.73026640885,12.0,0.8147718721333334,0.88187280385,10.333333333333334,0.9112717643,0.8700099210500001,10.333333333333334,0.9138801549000001,0.9092224507000001,10.333333333333334,1.0,0.8700099210500001,10.333333333333334,0.8324946581666667,0.9092224507000001
11.11111111111111,0.8895350688000001,0.7999970137000001,11.11111111111111,0.8921017113666667,0.87451736655,11.11111111111111,0.7684829085,0.7999970137000001,11.11111111111111,0.7911746636666668,0.87451736655,9.666666666666666,0.92551745895,0.898672458725,9.666666666666666,0.9140577052555555,0.9047829704111111,9.666666666666666,0.80499674475,0.898672458725,9.666666666666666,0.7899880571222222,0.9047829704111111
8.0,0.8106681465000001,0.7756944422000001,8.0,0.8992886821400001,0.8808664287299999,8.0,0.5793801643000001,0.7756944422000001,8.0,0.7309912171399999,0.8808664287299999,5.6,0.9169138996,0.88605461625,5.6,0.91173608656,0.90679184874,5.6,0.0,0.88605461625,5.6,0.86661150656,0.90679184874
22.0,0.8927672476,0.8069617253500001,22.0,0.8971142483000001,0.882368107075,22.0,0.8180073353,0.8069617253500001,22.0,0.8030411043000001,0.882368107075,12.5,0.9121872653,0.9030162013,12.5,0.9258262338000001,0.90245652025,12.5,0.8632048828000001,0.9030162013,12.5,0.7465609472500001,0.90245652025
13.625,0.7728604382,0.7612543451,13.625,0.9113536846125001,0.8943977368062501,13.625,0.0,0.7612543451,13.625,0.8225158429125,0.8943977368062501,12.875,0.9091674354,0.88133337895,12.875,0.915749225775,0.90672862303125,12.875,0.0,0.88133337895,12.875,0.7563345693500001,0.90672862303125
22.0,0.7307048683,0.7662108249499999,22.0,0.8971142483000001,0.882368107075,22.0,0.0,0.7662108249499999,22.0,0.8030411043000001,0.882368107075,16.5,0.9051379775,0.8603306528000001,16.5,0.9234315717000001,0.9043379114750001,16.5,0.0,0.8603306528000001,16.5,0.7825779673,0.9043379114750001
13.625,0.7305443743000001,0.77423822405,13.625,0.9113536846125001,0.8943977368062501,13.625,0.0,0.77423822405,13.625,0.8225158429125,0.8943977368062501,13.0,0.9033967075,0.8584125252500001,13.0,0.9079915215625001,0.9095592556125001,13.0,0.0,0.8584125252500001,13.0,0.788306725625,0.9095592556125001
22.5,0.7955716995000001,0.7612627642500001,22.5,0.9013114731,0.900950078825,22.5,0.5793801643000001,0.7612627642500001,22.5,0.81136204365,0.900950078825,15.0,0.9038801884000001,0.86632109175,15.0,0.9240448885500001,0.9089081537750001,15.0,0.0,0.86632109175,15.0,0.8335438842,0.9089081537750001
4.4375,0.7447105582,0.7622153889000001,4.4375,0.8361267127312499,0.830034651196875,4.4375,0.0,0.7622153889000001,4.4375,0.8068363273875001,0.830034651196875,5.6875,0.8893858978,0.86244265895,5.6875,0.9140102946812501,0.90409459350625,5.6875,0.0,0.86244265895,5.6875,0.75321788651875,0.90409459350625
3.75,0.80717004,0.8395667781,3.75,0.8401307901749999,0.8114123080312501,3.75,0.0,0.8395667781,3.75,0.7655738273428572,0.8114123080312501,4.9375,0.9091354558,0.89735505945,4.9375,0.90860933178125,0.901772004340625,4.9375,0.0,0.89735505945,4.9375,0.8203657753357143,0.901772004340625
2.466666666666667,0.7904855048,0.7880087853000001,2.466666666666667,0.8637651672937501,0.8226017389125,2.466666666666667,0.0,0.7880087853000001,2.466666666666667,0.87199448685,0.8226017389125,1.9166666666666667,0.9098181612,0.8873905526500001,1.9166666666666667,0.91028834473125,0.8944966878906251,1.9166666666666667,1.0,0.8873905526500001,1.9166666666666667,0.8465633607166666,0.8944966878906251
5.071428571428571,0.7816114892,0.8087468198000001,5.071428571428571,0.8818755485066667,0.8618370494666667,5.071428571428571,0.0,0.8087468198000001,5.071428571428571,0.7801522933230769,0.8618370494666667,4.071428571428571,0.8799337124000001,0.85384922365,4.071428571428571,0.9113464127733335,0.9010603366166667,4.071428571428571,0.0,0.85384922365,4.071428571428571,0.78652409165,0.9010603366166667
4.733333333333333,0.7860531163000001,0.7953066434,4.733333333333333,0.8526578988562501,0.84721790540625,4.733333333333333,0.0,0.7953066434,4.733333333333333,0.7550296408583334,0.84721790540625,6.066666666666666,0.9096273748,0.8845690403500001,6.066666666666666,0.9121331626687501,0.901058218878125,6.066666666666666,1.0,0.8845690403500001,6.066666666666666,0.7853179873714285,0.901058218878125
9.666666666666666,0.7378927590000001,0.7662158461,9.666666666666666,0.9090650966,0.8969784774500001,9.666666666666666,0.0,0.7662158461,9.666666666666666,0.8788542211000001,0.8969784774500001,9.333333333333334,0.8752369866,0.8797123411000001,9.333333333333334,0.919137464,0.9018483189666666,9.333333333333334,0.0,0.8797123411000001,9.333333333333334,0.7309398261666668,0.9018483189666666
3.3846153846153846,0.8217369790000001,0.7767868771,3.3846153846153846,0.900725498223077,0.8794981719307693,3.3846153846153846,0.0,0.7767868771,3.3846153846153846,0.7967095053454546,0.8794981719307693,3.5,0.9042449166000001,0.8768213575,3.5,0.9108157599153847,0.9018067703153847,3.5,0.0,0.8768213575,3.5,0.78767506604,0.9018067703153847
4.2,0.7652017666,0.7745648584,4.2,0.8649186135400001,0.8323255172099999,4.2,0.5793801643000001,0.7745648584,4.2,0.8493468748999999,0.8323255172099999,3.8,0.9016842602,0.8855191010000001,3.8,0.9051143845,0.8994092311299999,3.8,0.0,0.8855191010000001,3.8,0.656826670675,0.8994092311299999
5.0,0.7267947517000001,0.7699426625500001,5.0,0.8509718716090909,0.8275721433954545,5.0,0.0,0.7699426625500001,5.0,0.7778286089249999,0.8275721433954545,4.6,0.9201027885,0.8894034769000001,4.6,0.9097604147636363,0.8986684968909092,4.6,0.0,0.8894034769000001,4.6,0.7830809945374999,0.8986684968909092
3.4375,0.7949971197,0.8226324122500001,3.4375,0.87861383825625,0.8650667507437501,3.4375,0.6562657891,0.8226324122500001,3.4375,0.7446495762333333,0.8650667507437501,3.6666666666666665,0.9030436943000001,0.9003735147,3.6666666666666665,0.9087606530875,0.899830344584375,3.6666666666666665,1.0,0.9003735147,3.6666666666666665,0.8607101782076924,0.899830344584375
2.0,0.7647524362,0.81996247435,2.0,0.8689078205,0.84502036015,2.0,0.0,0.81996247435,2.0,0.9375,0.84502036015,1.4285714285714286,0.9055515187000001,0.88482347345,1.4285714285714286,0.9141146462250002,0.8883776371166667,1.4285714285714286,0.8224908743,0.88482347345,1.4285714285714286,1.0,0.8883776371166667
4.75,0.7717048408,0.7859609557,4.75,0.88856327385,0.8722698477,4.75,0.0,0.7859609557,4.75,0.7764719955500001,0.8722698477,4.25,0.8986485776,0.8565172166,4.25,0.9078018748500001,0.905557103775,4.25,0.0,0.8565172166,4.25,0.7658438325500001,0.905557103775
5.555555555555555,0.7862406267000001,0.7634993733500001,5.555555555555555,0.8947160214,0.878475699261111,5.555555555555555,0.0,0.7634993733500001,5.555555555555555,0.7690137632285714,0.878475699261111,6.777777777777778,0.8909691171,0.8694576449,6.777777777777778,0.9125406828222222,0.902600113288889,6.777777777777778,0.0,0.8694576449,6.777777777777778,0.7204206470111111,0.902600113288889
0.0,0.8744489045,0.8289855125500001,0.0,0.8806841178666667,0.8378002572666667,0.0,0.7513007286000001,0.8289855125500001,0.0,0.0,0.8378002572666667,3.0,0.92591612,0.9050332267000001,3.0,0.9053518563999999,0.883035286,3.0,0.7695459428,0.9050332267000001,3.0,0.5793801643000001,0.883035286
1.5,0.8019436102,0.8089274067000001,1.5,0.9120355842866666,0.8982635937933333,1.5,1.0,0.8089274067000001,1.5,0.8597933881,0.8982635937933333,34.13333333333333,0.9168485548,0.8855023401,34.13333333333333,0.9227100993333334,0.9131456904099999,34.13333333333333,1.0,0.8855023401,34.13333333333333,0.8355697128133333,0.9131456904099999
58.333333333333336,0.8759476606000001,0.8401946898500001,58.333333333333336,0.8864670868333334,0.8751233133,58.333333333333336,0.7830263821,0.8401946898500001,58.333333333333336,0.8308813171999999,0.8751233133,50.0,0.9167664790000001,0.90246392515,50.0,0.9266561592000001,0.9234841183000001,50.0,0.8757126993000001,0.90246392515,50.0,0.8211373561333334,0.9234841183000001
5.0,0.8821741834,0.8406340876,5.0,0.8955224599,0.8646366733499999,5.0,0.0,0.8406340876,5.0,0.8277293768,0.8646366733499999,6.0,0.9083878346,0.8989854815,6.0,0.9043305763,0.8915898819000001,6.0,0.0,0.8989854815,6.0,0.8710490643000001,0.8915898819000001
5.0,0.8769812988000001,0.8613721221000001,5.0,0.9003131413555556,0.8763538991888888,5.0,0.0,0.8613721221000001,5.0,0.74446911475,0.8763538991888888,5.0,0.8928224027,0.8654441525000001,5.0,0.9072388554555554,0.9065161637944446,5.0,0.0,0.8654441525000001,5.0,0.7314958535111111,0.9065161637944446
17.2,0.8183850262,0.8479319457000001,17.2,0.9087403911799999,0.9022388265,17.2,0.0,0.8479319457000001,17.2,0.7744554837400001,0.9022388265,14.4,0.8980021811000001,0.8961639692000001,14.4,0.91347806204,0.9104369539500002,14.4,1.0,0.8961639692000001,14.4,0.7938638922199999,0.9104369539500002
41.0,0.8606711913,0.8188411484,41.0,0.8596727170000001,0.8565945994333334,41.0,0.0,0.8188411484,41.0,0.8495602604333333,0.8565945994333334,39.666666666666664,0.911821324,0.89130726995,39.666666666666664,0.9271992135000001,0.9219959625999999,39.666666666666664,0.0,0.89130726995,39.666666666666664,0.8358786717666667,0.9219959625999999
8.666666666666666,0.8468681069,0.8294121794,8.666666666666666,0.8923708369000001,0.8833693910833333,8.666666666666666,0.0,0.8294121794,8.666666666666666,0.6565168654333333,0.8833693910833333,9.0,0.8934721775000001,0.88841628635,9.0,0.9160283267999999,0.8953938347166667,9.0,0.0,0.88841628635,9.0,0.8099971879666668,0.8953938347166667
10.615384615384615,0.851113474,0.8271901607000001,10.615384615384615,0.8988900631692307,0.8904046462576923,10.615384615384615,1.0,0.8271901607000001,10.615384615384615,0.7997237377153847,0.8904046462576923,10.0,0.9105376777,0.89711402985,10.0,0.9160831105692309,0.9048381082653847,10.0,0.0,0.89711402985,10.0,0.7531814456384616,0.9048381082653847
3.0,0.8415907243,0.82256796485,3.0,0.8977823195333334,0.8556955383666667,3.0,0.0,0.82256796485,3.0,0.5793801643000001,0.8556955383666667,2.3333333333333335,0.9072491558,0.90099840575,2.3333333333333335,0.9140008311333334,0.9009292132833333,2.3333333333333335,0.5793801643000001,0.90099840575,2.3333333333333335,0.5793801643000001,0.9009292132833333
39.25,0.9039350587,0.87525771455,39.25,0.8836493938000001,0.8757590379,39.25,0.0,0.87525771455,39.25,0.8165651432000001,0.8757590379,38.25,0.9233330508,0.9119684435500001,38.25,0.9275075827,0.9124316303625,38.25,1.0,0.9119684435500001,38.25,0.8113560224749999,0.9124316303625
12.181818181818182,0.7647454295,0.8725877766500001,12.181818181818182,0.8598063481272727,0.8647144239636364,12.181818181818182,0.75,0.8725877766500001,12.181818181818182,0.7679434326545455,0.8647144239636364,11.454545454545455,0.903604457,0.8964184023,11.454545454545455,0.915974594309091,0.9063464163999999,11.454545454545455,0.5793801643000001,0.8964184023,11.454545454545455,0.8082578189545455,0.9063464163999999
16.333333333333332,0.8666031377000001,0.8385862580000001,16.333333333333332,0.8926194797666667,0.8800496720500001,16.333333333333332,0.0,0.8385862580000001,16.333333333333332,0.8068864187333333,0.8800496720500001,13.333333333333334,0.9170129752,0.86811214545,13.333333333333334,0.9190010825666667,0.91723432515,13.333333333333334,0.0,0.86811214545,13.333333333333334,0.8143868987999999,0.91723432515
9.0,0.8523014600000001,0.81612467565,9.0,0.8910812654000001,0.8713090336333335,9.0,0.0,0.81612467565,9.0,0.7632300274,0.8713090336333335,8.333333333333334,0.8971925116,0.8810525737500001,8.333333333333334,0.9188311337666667,0.9048933852833333,8.333333333333334,0.0,0.8810525737500001,8.333333333333334,0.8040287642333334,0.9048933852833333
9.428571428571429,0.8733972296,0.88161081485,9.428571428571429,0.9097991100571431,0.8757935158642857,9.428571428571429,0.8180073353,0.88161081485,9.428571428571429,0.7840030683142857,0.8757935158642857,9.571428571428571,0.9214533436000001,0.91662815555,9.571428571428571,0.9142047287714286,0.9035755631785715,9.571428571428571,0.8180073353,0.91662815555,9.571428571428571,0.8046998987857144,0.9035755631785715
5.8,0.8915500841,0.8615527090000001,5.8,0.8967983028400001,0.8803341259799999,5.8,1.0,0.8615527090000001,5.8,0.72750438736,0.8803341259799999,5.6,0.9112272213,0.8970972689500001,5.6,0.9134867555800001,0.91138822976,5.6,0.0,0.8970972689500001,5.6,0.7706163028499999,0.91138822976
19.666666666666668,0.9012996745,0.8928199921500001,19.666666666666668,0.8980773218333334,0.8875743146666668,19.666666666666668,0.7482245426,0.8928199921500001,19.666666666666668,0.7903675842000001,0.8875743146666668,20.666666666666668,0.9189107025000001,0.9140588540000001,20.666666666666668,0.9151319494666668,0.9165628215,20.666666666666668,0.8632048828000001,0.9140588540000001,20.666666666666668,0.7505389447666667,0.9165628215
16.5,0.8026762093,0.8098141293000001,16.5,0.9064950024333333,0.8934670817916666,16.5,0.0,0.8098141293000001,16.5,0.8034990729833335,0.8934670817916666,13.333333333333334,0.8943595950000001,0.8554796457,13.333333333333334,0.9154227209333333,0.9046953895166667,13.333333333333334,0.0,0.8554796457,13.333333333333334,0.7766801821833335,0.9046953895166667
