Nspikes,MSR-OR_CA1,Rmax_MSR-OR_CA1,Nspikes,MSR-OR_SUB,Rmax_MSR-OR_SUB,Nspikes,MSR-AND_CA1,Rmax_MSR-AND_CA1,Nspikes,MSR-AND_SUB,Rmax_MSR-AND_SUB,Poss_Nspikes,MSR-PossOR_CA1,Rmax_MSR-PossOR_CA1,Poss_Nspikes,MSR-PossOR_SUB,Rmax_MSR-PossOR_SUB,Poss_Nspikes,MSR-PossAND_CA1,Rmax_MSR-PossAND_CA1,Poss_Nspikes,MSR-PossAND_SUB,Rmax_MSR-PossAND_SUB
8.2,0.2866163288,0.2989142154,8.2,0.2594418501,0.2850740418,8.2,nan,0.2989142154,8.2,0.24315314826000006,0.2850740418,7.6,0.25013694410000004,0.2608736089,7.6,0.24443573481,0.2546232473,7.6,nan,0.2608736089,7.6,0.28275633048,0.2546232473
19.666666666666668,0.2680920462,0.2989142154,19.666666666666668,0.2573003148333333,0.2658958355,19.666666666666668,0.2264097656,0.2989142154,19.666666666666668,0.28997433489999996,0.2658958355,10.0,0.2443721235,0.2608736089,10.0,0.24313531106666667,0.2552014089,10.0,0.2727530949,0.2608736089,10.0,0.27556885160000005,0.2552014089
14.666666666666666,0.2949997371,0.2949277795,14.666666666666666,0.25906684040000005,0.27721728290000003,14.666666666666666,nan,0.2949277795,14.666666666666666,0.2689468657888889,0.27721728290000003,14.333333333333334,0.2644212394,0.2663887412,14.333333333333334,0.24391782414444446,0.25453819440000003,14.333333333333334,nan,0.2663887412,14.333333333333334,0.2738862211777778,0.25453819440000003
65.0,0.2969241171,0.2972623494,65.0,0.26713393760000004,0.27743754600000003,65.0,nan,0.2972623494,65.0,0.28598648114999997,0.27743754600000003,55.25,0.2600746108,0.2682226251,55.25,0.23814661995,0.2483074463,55.25,nan,0.2682226251,55.25,0.2748548236,0.2483074463
17.25,0.2992640827,0.2946492489,17.25,0.27114612295,0.29036748960000003,17.25,nan,0.2946492489,17.25,0.275201794325,0.29036748960000003,17.75,0.2697114304,0.2663887412,17.75,0.2434197655625,0.253056436,17.75,nan,0.2663887412,17.75,0.283396763825,0.253056436
15.333333333333334,0.2900338872,0.2946492489,15.333333333333334,0.25784360980000004,0.2701934828,15.333333333333334,nan,0.2946492489,15.333333333333334,0.28098028156666666,0.2701934828,14.333333333333334,0.2558189711,0.2663887412,14.333333333333334,0.24340093306666666,0.2496420788,14.333333333333334,nan,0.2663887412,14.333333333333334,0.27859845099999997,0.2496420788
12.375,0.2969327976,0.2972763438,12.375,0.2585430318625,0.27721728290000003,12.375,nan,0.2972763438,12.375,0.27720925513750005,0.27721728290000003,11.125,0.2728245237,0.2663887412,11.125,0.243727119225,0.2539188296,11.125,nan,0.2663887412,11.125,0.26731746171250004,0.2539188296
19.857142857142858,0.2911559646,0.294638746,19.857142857142858,0.2581527663,0.27721728290000003,19.857142857142858,nan,0.294638746,19.857142857142858,0.2750117024714286,0.27721728290000003,18.285714285714285,0.2541129452,0.2602698869,18.285714285714285,0.24246677974285716,0.253056436,18.285714285714285,nan,0.2602698869,18.285714285714285,0.27157955752857144,0.253056436
19.857142857142858,0.2883305882,0.294638746,19.857142857142858,0.2581527663,0.27721728290000003,19.857142857142858,nan,0.294638746,19.857142857142858,0.2750117024714286,0.27721728290000003,18.0,0.24604366760000002,0.2602698869,18.0,0.2416344335714286,0.253056436,18.0,nan,0.2602698869,18.0,0.26768767232857144,0.253056436
11.0,0.26542361800000003,0.294638746,11.0,0.2795950899,0.2988885951,11.0,nan,0.294638746,11.0,0.2622958205090909,0.2988885951,8.583333333333334,0.2490449019,0.2602698869,8.583333333333334,0.2445003194666667,0.27416896350000003,8.583333333333334,nan,0.2602698869,8.583333333333334,0.2617744036833334,0.27416896350000003
7.916666666666667,0.2787247907,0.294638746,7.916666666666667,0.280687599825,0.2940514721,7.916666666666667,nan,0.294638746,7.916666666666667,0.276238936075,0.2940514721,8.416666666666666,0.24989915710000002,0.2602698869,8.416666666666666,0.245212525875,0.2611046214,8.416666666666666,nan,0.2602698869,8.416666666666666,0.273744272325,0.2611046214
3.0833333333333335,0.2971626186,0.29552631560000003,3.0833333333333335,0.2723423726583334,0.3015155712,3.0833333333333335,nan,0.29552631560000003,3.0833333333333335,0.17105617708749998,0.3015155712,4.916666666666667,0.2548063329,0.2602698869,4.916666666666667,0.245381701225,0.2690001056,4.916666666666667,nan,0.2602698869,4.916666666666667,0.18396199403333333,0.2690001056
7.166666666666667,0.28983180905,0.2943087281,7.166666666666667,0.2677576155916667,0.2967962564,7.166666666666667,nan,0.2943087281,7.166666666666667,0.2505138757909091,0.2967962564,6.75,0.24911575270000003,0.2551256549,6.75,0.24557439396666667,0.26118445160000003,6.75,0.25804992385000003,0.2551256549,6.75,0.2268773851454546,0.26118445160000003
8.916666666666666,0.2732446733,0.28848290790000003,8.916666666666666,0.27537541090833334,0.2954427009,8.916666666666666,nan,0.28848290790000003,8.916666666666666,0.27525072150833335,0.2954427009,7.583333333333333,0.2417504618,0.2551256549,7.583333333333333,0.24525450585,0.2630597931,7.583333333333333,0.2896900821,0.2551256549,7.583333333333333,0.22499549885454548,0.2630597931
24.0,0.280879013,0.28848290790000003,24.0,0.2619434482,0.2655708323,24.0,nan,0.28848290790000003,24.0,0.2956133543,0.2655708323,31.0,0.2483728423,0.2551256549,31.0,0.2388923084,0.2455241817,31.0,0.2242010727,0.2551256549,31.0,0.27142267140000004,0.2455241817
5.363636363636363,0.2908274386,0.29552631560000003,5.363636363636363,0.2594779813909091,0.2835255023,5.363636363636363,nan,0.29552631560000003,5.363636363636363,0.24612138072727277,0.2835255023,5.636363636363637,0.2519949172,0.2593910135,5.636363636363637,0.2449103752545455,0.2610422657,5.636363636363637,nan,0.2593910135,5.636363636363637,0.24322089843636363,0.2610422657
7.666666666666667,0.2929690936,0.2996976242,7.666666666666667,0.27249307023333336,0.2972496065,7.666666666666667,nan,0.2996976242,7.666666666666667,0.28261452205000004,0.2972496065,6.333333333333333,0.25017935880000003,0.2589010409,6.333333333333333,0.2442874635,0.2622573406,6.333333333333333,nan,0.2589010409,6.333333333333333,0.27788449485,0.2622573406
8.777777777777779,0.293733446,0.2962524445,8.777777777777779,0.27641519957777777,0.29745372130000003,8.777777777777779,nan,0.2962524445,8.777777777777779,0.24258018027142855,0.29745372130000003,8.444444444444445,0.2508802007,0.2707669418,8.444444444444445,0.24493346926666668,0.2654794713,8.444444444444445,nan,0.2707669418,8.444444444444445,0.2110661049875,0.2654794713
7.25,0.29377405500000003,0.2984964653,7.25,0.2693222835083333,0.2935899121,7.25,nan,0.2984964653,7.25,0.2432061657454546,0.2935899121,7.083333333333333,0.2507003253,0.2769419193,7.083333333333333,0.2451116207166667,0.2622239928,7.083333333333333,nan,0.2769419193,7.083333333333333,0.2711511697300001,0.2622239928
1.2,0.2942688518,0.2943087281,1.2,0.26406417931000004,0.3011314137,1.2,nan,0.2943087281,1.2,0.072422520525,0.3011314137,1.6,0.24936392910000002,0.2706743762,1.6,0.24596662734000002,0.28111511780000004,1.6,nan,0.2706743762,1.6,0.08514097656,0.28111511780000004
6.75,0.2899492658,0.2943087281,6.75,0.25897290144999996,0.2777269122,6.75,nan,0.2943087281,6.75,0.286658955175,0.2777269122,7.5,0.2508706484,0.25754470290000003,7.5,0.24454158857499997,0.2558758001,7.5,0.2727530949,0.25754470290000003,7.5,0.281781193825,0.2558758001
8.428571428571429,0.2874322364,0.2943087281,8.428571428571429,0.26133538704285714,0.2814736504,8.428571428571429,nan,0.2943087281,8.428571428571429,0.24978668867142856,0.2814736504,9.428571428571429,0.24880796030000002,0.25198557720000003,9.428571428571429,0.24434252184285718,0.2545446364,9.428571428571429,0.125,0.25198557720000003,9.428571428571429,0.23767787795714287,0.2545446364
0.3333333333333333,0.2933806981,0.2943087281,0.3333333333333333,0.2631311307,0.2965124183,0.3333333333333333,nan,0.2943087281,0.3333333333333333,nan,0.2965124183,1.3333333333333333,0.2500992801,0.2565674243,1.3333333333333333,0.24496524220000002,0.273996483,1.3333333333333333,0.2896900821,0.2565674243,1.3333333333333333,0.2264097656,0.273996483
0.0,0.2916477669,0.2948462432,0.0,0.2563791539,0.2697424581,0.0,nan,0.2948462432,0.0,nan,0.2697424581,28.0,0.249976095,0.26049609290000003,28.0,0.24115542450000002,0.24696769200000002,28.0,0.2896900821,0.26049609290000003,28.0,0.2684474286,0.24696769200000002
0.6666666666666666,0.2942515389,0.29547348900000003,0.6666666666666666,0.26607411973333334,0.2885268828,0.6666666666666666,nan,0.29547348900000003,0.6666666666666666,0.0,0.2885268828,43.0,0.2551300295,0.25859953820000003,43.0,0.24007628816666668,0.2518007289,43.0,nan,0.25859953820000003,43.0,0.2738530805333334,0.2518007289
53.0,0.2892719158,0.2943087281,53.0,0.264350612425,0.2862713227,53.0,nan,0.2943087281,53.0,0.2847521288,0.2862713227,54.75,0.25281010600000003,0.2580668712,54.75,0.23981086410000002,0.24696769200000002,54.75,nan,0.2580668712,54.75,0.278793466175,0.24696769200000002
43.25,0.2938242641,0.2968411892,43.25,0.26387350932500003,0.2695096202,43.25,nan,0.2968411892,43.25,0.28286009040000004,0.2695096202,40.0,0.2492333197,0.2686909757,40.0,0.24122289707500003,0.2503226657,40.0,nan,0.2686909757,40.0,0.27751565375,0.2503226657
46.0,0.2930871272,0.2952328473,46.0,0.26415129876666665,0.27065694830000003,46.0,nan,0.2952328473,46.0,0.2815534901,0.27065694830000003,30.333333333333332,0.2525482284,0.2597791003,30.333333333333332,0.24101002733333332,0.253369343,30.333333333333332,nan,0.2597791003,30.333333333333332,0.28039032080000004,0.253369343
29.5,0.293458591,0.2953109539,29.5,0.26226909680000005,0.27256729,29.5,nan,0.2953109539,29.5,0.28002515725,0.27256729,23.5,0.24831338860000002,0.26555622230000003,23.5,0.241692794125,0.2491521904,23.5,0.0,0.26555622230000003,23.5,0.27827229005,0.2491521904
27.5,0.29341819210000003,0.2967453351,27.5,0.260669947075,0.2768255948,27.5,nan,0.2967453351,27.5,0.285754474,0.2768255948,27.75,0.25016607900000004,0.26015215070000003,27.75,0.2418628468,0.2522259465,27.75,nan,0.26015215070000003,27.75,0.2836837545,0.2522259465
27.5,0.2922254986,0.2943087281,27.5,0.260669947075,0.2768255948,27.5,0.0,0.2943087281,27.5,0.285754474,0.2768255948,29.0,0.24975917390000002,0.2562399335,29.0,0.2406165473,0.25125673860000003,29.0,0.0,0.2562399335,29.0,0.26857968252500003,0.25125673860000003
27.0,0.2854056541,0.2943087281,27.0,0.261219386875,0.2787850089,27.0,0.2733169087,0.2943087281,27.0,0.28164075175,0.2787850089,28.25,0.2486487255,0.25198557720000003,28.25,0.241488295475,0.2533364644,28.25,0.1795905174,0.25198557720000003,28.25,0.27653649035,0.2533364644
4.75,0.2932129289,0.2979930296,4.75,0.269048789775,0.2984906768,4.75,nan,0.2979930296,4.75,0.2735649009,0.2984906768,7.0,0.2523280426,0.2678194854,7.0,0.24227587302500003,0.2665658695,7.0,nan,0.2678194854,7.0,0.2496059769,0.2665658695
2.5,0.2938028536,0.2966195957,2.5,0.2694219626,0.3016062646,2.5,nan,0.2966195957,2.5,0.19801610775,0.3016062646,1.5,0.25594536290000003,0.2523004632,1.5,0.242387918375,0.2781698595,1.5,nan,0.2523004632,1.5,0.1132048828,0.2781698595
21.75,0.2706398787,0.2943087281,21.75,0.276148390025,0.2961822316,21.75,0.2757694052,0.2943087281,21.75,0.2940097703333333,0.2961822316,16.5,0.2389222272,0.25198557720000003,16.5,0.24325756522500003,0.2577974713,16.5,0.2728375508,0.25198557720000003,16.5,0.1995134864,0.2577974713
25.75,0.2871437881,0.2943087281,25.75,0.261313528075,0.2826352486,25.75,0.2896900821,0.2943087281,25.75,0.2782474313,0.2826352486,28.5,0.24970088910000002,0.2525700482,28.5,0.242692306075,0.2536361668,28.5,0.0,0.2525700482,28.5,0.27745526752500005,0.2536361668
31.0,0.2689129025,0.2943087281,31.0,0.277030286975,0.2929641958,31.0,0.2743651523,0.2943087281,31.0,0.2859078674,0.2929641958,21.25,0.2401514851,0.25198557720000003,21.25,0.24139476305000002,0.2520260949,21.25,0.2845369413,0.25198557720000003,21.25,0.2871627691,0.2520260949
5.5,0.26533599220000004,0.28916239860000004,5.5,0.27026358964999997,0.2958711143,5.5,nan,0.28916239860000004,5.5,0.2505769553,0.2958711143,9.5,0.2443762274,0.2528351189,9.5,0.2440949609,0.2617421625,9.5,0.2939368238,0.2528351189,9.5,0.28286150660000003,0.2617421625
4.25,0.2760277759,0.28916239860000004,4.25,0.27005360972500003,0.2992492558,4.25,nan,0.28916239860000004,4.25,0.29676130335,0.2992492558,3.5,0.24625964590000002,0.2528351189,3.5,0.243183865725,0.279903349,3.5,0.2242010727,0.2528351189,3.5,0.25142736015,0.279903349
58.25,0.2871447099,0.29552631560000003,58.25,0.265191684325,0.2794812463,58.25,nan,0.29552631560000003,58.25,0.28138702825,0.2794812463,44.25,0.2515669969,0.2593910135,44.25,0.24022290737500002,0.2471310679,44.25,0.0,0.2593910135,44.25,0.27090644685,0.2471310679
30.333333333333332,0.2872161388,0.2996976242,30.333333333333332,0.2661254712,0.28250212950000003,30.333333333333332,nan,0.2996976242,30.333333333333332,0.2871789285,0.28250212950000003,28.333333333333332,0.25102934644999997,0.26647949,28.333333333333332,0.24006195740000003,0.253959708,28.333333333333332,nan,0.26647949,28.333333333333332,0.27159139813333333,0.253959708
23.5,0.28611407145,0.2962524445,23.5,0.26252597335000005,0.27360215320000003,23.5,nan,0.2962524445,23.5,0.28396953965,0.27360215320000003,25.5,0.2505955729,0.2707669418,25.5,0.24130118370000003,0.25169857700000003,25.5,nan,0.2707669418,25.5,0.28238999055,0.25169857700000003
33.0,0.2862899743,0.2984964653,33.0,0.26121357525,0.2803110237,33.0,nan,0.2984964653,33.0,0.27309152854999996,0.2803110237,20.5,0.256564375,0.2769419193,20.5,0.24168347525,0.2486323843,20.5,nan,0.2769419193,20.5,0.2732739821,0.2486323843
1.0,0.28670287850000004,0.2869530164,1.0,0.2602520071,0.2699944486,1.0,nan,0.2869530164,1.0,nan,0.2699944486,29.0,0.2507717424,0.2706743762,29.0,0.2415905491,0.2505679646,29.0,nan,0.2706743762,29.0,0.29624436730000003,0.2505679646
0.0,0.2894997867,0.2905774014,0.0,0.2566544105,0.2648914478,0.0,nan,0.2905774014,0.0,nan,0.2648914478,23.0,0.24981664580000001,0.25754470290000003,23.0,0.2426164674,0.2445311308,23.0,0.2692410938,0.25754470290000003,23.0,0.2660908526,0.2445311308
1.0,0.2883433047,0.289103001,1.0,0.2594780125,0.2716471371,1.0,nan,0.289103001,1.0,nan,0.2716471371,38.0,0.2507817288,0.2488974099,38.0,0.2412076652,0.249313676,38.0,nan,0.2488974099,38.0,0.2733742037,0.249313676
73.0,0.2797177274,0.2867330635,73.0,0.26951524200000004,0.2763307115,73.0,nan,0.2867330635,73.0,0.2887175692,0.2763307115,71.0,0.25246154660000003,0.2565674243,71.0,0.2382850168,0.2445311308,71.0,0.0,0.2565674243,71.0,0.27704523540000003,0.2445311308
81.0,0.28585721035,0.2948462432,81.0,0.2726771817,0.2815306058,81.0,nan,0.2948462432,81.0,0.2829436234,0.2815306058,80.0,0.24896164275,0.26049609290000003,80.0,0.2392254734,0.2445311308,80.0,0.14484504105,0.26049609290000003,80.0,0.2792418843,0.2445311308
1.0,0.2847950275,0.29547348900000003,1.0,0.2625964141,0.2886939562,1.0,nan,0.29547348900000003,1.0,nan,0.2886939562,2.0,0.25347461390000003,0.25859953820000003,2.0,0.24528385560000002,0.2717766806,2.0,nan,0.25859953820000003,2.0,0.0,0.2717766806
30.0,0.2780782176,0.2898063413,30.0,0.2598955905,0.2710572256,30.0,nan,0.2898063413,30.0,0.2723242287,0.2710572256,22.0,0.2470768417,0.2580668712,22.0,0.2429944078,0.24871413990000002,22.0,0.0,0.2580668712,22.0,0.2960162993,0.24871413990000002
48.0,0.290798186,0.29777505190000003,48.0,0.2639183616,0.2746696408,48.0,nan,0.29777505190000003,48.0,0.2876834515,0.2746696408,39.0,0.2486613224,0.2545403309,39.0,0.2405454641,0.24958724540000002,39.0,nan,0.2545403309,39.0,0.2635460584,0.24958724540000002
48.0,0.2924121108,0.2968023906,48.0,0.2639183616,0.2746696408,48.0,nan,0.2968023906,48.0,0.2876834515,0.2746696408,22.0,0.2506954085,0.2594665762,22.0,0.2401038584,0.2445311308,22.0,0.2896900821,0.2594665762,22.0,0.2824696346,0.2445311308
40.0,0.2932199532,0.2948027038,40.0,0.25810217150000003,0.2646734991,40.0,nan,0.2948027038,40.0,0.2944077325,0.2646734991,32.0,0.2529585178,0.2604774291,32.0,0.24326467340000002,0.2445311308,32.0,nan,0.2604774291,32.0,0.2913698616,0.2445311308
16.0,0.2909230487,0.2932621495,16.0,0.27379285810000004,0.292901146,16.0,nan,0.2932621495,16.0,0.2897985147,0.292901146,8.0,0.2563032453,0.2603322582,8.0,0.2421537229,0.2548839755,8.0,nan,0.2603322582,8.0,0.3007194197,0.2548839755
18.0,0.287002454,0.2968411892,18.0,0.2774771643,0.2909222563,18.0,nan,0.2968411892,18.0,0.2837633348,0.2909222563,7.0,0.2496657133,0.2686909757,7.0,0.24289408710000002,0.25112111330000003,7.0,0.0,0.2686909757,7.0,0.2884798797,0.25112111330000003
4.0,0.2937278614,0.2952328473,4.0,0.26877542790000003,0.2967723843,4.0,0.29622151700000005,0.2952328473,4.0,0.2264097656,0.2967723843,3.0,0.2534955326,0.2597791003,3.0,0.2466004997,0.2550332603,3.0,nan,0.2597791003,3.0,0.2896900821,0.2550332603
13.0,0.2893049658,0.29637358820000004,13.0,0.2575334729,0.26611222900000003,13.0,nan,0.29637358820000004,13.0,0.2953167647,0.26611222900000003,14.0,0.25212737915,0.2691907094,14.0,0.2463541393,0.2579193727,14.0,0.0,0.2691907094,14.0,0.2772399909,0.2579193727
17.0,0.29015669769999997,0.2967453351,17.0,0.2750838035,0.28966652730000003,17.0,0.281990948,0.2967453351,17.0,0.286772385,0.28966652730000003,12.0,0.25325897664999997,0.2612889205,12.0,0.2419215681,0.24748813860000002,12.0,0.2896900821,0.2612889205,12.0,0.2564425575,0.24748813860000002
19.0,0.28176060615,0.286867411,19.0,0.25880568670000004,0.2719160892,19.0,0.2896900821,0.286867411,19.0,0.2600717319,0.2719160892,14.0,0.2510517737,0.2562399335,14.0,0.237381576,0.2496287707,14.0,0.0,0.2562399335,14.0,0.2708103722,0.2496287707
15.0,0.29147180100000003,0.2867330635,15.0,0.2695910574,0.2935243467,15.0,nan,0.2867330635,15.0,0.2994397266,0.2935243467,15.0,0.2465143847,0.2494655956,15.0,0.2430941037,0.24549170050000002,15.0,0.281990948,0.2494655956,15.0,0.2715376056,0.24549170050000002
9.0,0.2893917118,0.2979930296,9.0,0.2660433915,0.284946764,9.0,0.0,0.2979930296,9.0,0.29023325580000003,0.284946764,6.0,0.25038580180000003,0.2678194854,6.0,0.24253020960000002,0.2500008705,6.0,nan,0.2678194854,6.0,0.2532426673,0.2500008705
7.0,0.2845425917,0.2966195957,7.0,0.2724920363,0.29526987,7.0,nan,0.2966195957,7.0,0.28749074150000004,0.29526987,7.0,0.2516975497,0.2523004632,7.0,0.245546705,0.2634028966,7.0,nan,0.2523004632,7.0,0.2845703771,0.2634028966
0.4,0.2711814523,0.286867411,0.4,0.25566832588000005,0.2753200005,0.4,0.28041261030000003,0.286867411,0.4,nan,0.2753200005,13.2,0.24197238095,0.2545403309,13.2,0.24438337911000002,0.2521976913,13.2,0.27076633159999997,0.2545403309,13.2,0.27108256314000007,0.2521976913
0.3,0.280924677,0.2867330635,0.3,0.261218086195,0.2769632999,0.3,0.281990948,0.2867330635,0.3,0.0,0.2769632999,13.25,0.246914829,0.2525700482,13.25,0.24377827684500003,0.2547888495,13.25,0.2896900821,0.2525700482,13.25,0.27252463382000003,0.2547888495
0.3684210526315789,0.26959006480000003,0.2867330635,0.3684210526315789,0.25998141902105265,0.2769632999,0.3684210526315789,0.2910545288,0.2867330635,0.3684210526315789,0.0,0.2769632999,13.157894736842104,0.2422372659,0.2488815336,13.157894736842104,0.24375536691052632,0.2582158613,13.157894736842104,0.288381749,0.2488815336,13.157894736842104,0.2738557709526315,0.2582158613
1.3529411764705883,0.2910027062,0.2949277795,1.3529411764705883,0.259106061317647,0.2769632999,1.3529411764705883,0.0,0.2949277795,1.3529411764705883,0.1580706875142857,0.2769632999,67.88235294117646,0.2510978112,0.2647719107,67.88235294117646,0.2383700963294118,0.24886357120000002,67.88235294117646,nan,0.2647719107,67.88235294117646,0.27072988244705887,0.24886357120000002
53.0,0.2924241333,0.2972623494,53.0,0.26764641505,0.275072345,53.0,nan,0.2972623494,53.0,0.27491569075,0.275072345,53.5,0.2549253278,0.2682226251,53.5,0.23908285155,0.2494596239,53.5,nan,0.2682226251,53.5,0.282516458,0.2494596239
3.0,0.2883932734,0.286867411,3.0,0.2600011387,0.2751587414,3.0,nan,0.286867411,3.0,0.2896900821,0.2751587414,9.0,0.2552311175,0.26331020110000003,9.0,0.24594775970000002,0.2530986304,9.0,nan,0.26331020110000003,9.0,0.2837178051,0.2530986304
