Rmax_OHK,OHK-AND_SUB,Rmax_OHK,OHK-OR_SUB,PossRmax_OHK,OHK-PossAND_SUB,PossRmax_OHK,OHK-PossOR_SUB
0.2402547951,0.4336556888538462,0.2402547951,0.19174094226923075,0.21399038350000002,0.4745949670384617,0.21399038350000002,0.16876130061538464
0.3628462401,0.5793801643000001,0.3628462401,0.19786160386666665,0.2656716629,0.5793801643000001,0.2656716629,0.17366285850000004
0.2543224569,0.37797465580000006,0.2543224569,0.199347908925,0.20253091250000002,0.37493524995000005,0.20253091250000002,0.149756991475
0.3350406828,0.4567167592272728,0.3350406828,0.2471965705181818,0.21399038350000002,0.41569476136363637,0.21399038350000002,0.16786354920000005
0.2530219707,0.40850954516666665,0.2530219707,0.19210507536666666,0.1854113054,0.41054054786666666,0.1854113054,0.1634749589
0.2543224569,0.4828168036,0.2543224569,0.1990152366,0.20253091250000002,0.43019558153333337,0.20253091250000002,0.1672743718666667
0.2784651983,0.4500395799142858,0.2784651983,0.1746833699571429,0.2056772512,0.41614749470000006,0.2056772512,0.17264394174285713
0.2489872317,0.4950955137200001,0.2489872317,0.19163110238,0.21399038350000002,0.390893700125,0.21399038350000002,0.17480902875999998
0.2417658235,0.4391817847333333,0.2417658235,0.18660433293333334,0.1868013536,0.4420259078,0.1868013536,0.1648957593
0.23161304870000002,0.41851947603333334,0.23161304870000002,0.17843646821666667,0.2056772512,0.4542517909833334,0.2056772512,0.1676423688166667
0.2417658235,0.4391817847333333,0.2417658235,0.18660433293333334,0.1899613971,0.4024382,0.1899613971,0.1568015076
0.23161304870000002,0.41851947603333334,0.23161304870000002,0.17843646821666667,0.2056772512,0.4118035480166667,0.2056772512,0.16855602768333333
0.21103066040000001,0.4198818914,0.21103066040000001,0.17826210500000003,0.1786718101,0.46340249773333336,0.1786718101,0.16319144970000002
0.4205439368,0.4335612805666667,0.4205439368,0.28411789442666663,0.2363855248,0.38360010399230765,0.2363855248,0.17532338929333333
0.4456107888,0.4409788563461538,0.4456107888,0.2988652997866667,0.23508115570000002,0.3822741143571428,0.23508115570000002,0.17620613656666662
0.4329725642,0.31670410778888886,0.4329725642,0.26095373760000007,0.2988394317,0.39762121312222226,0.2988394317,0.17845772759333334
0.39398552740000004,0.356382281,0.39398552740000004,0.2220924103,0.2679123051,0.43680944460000004,0.2679123051,0.17751314687857142
0.42136919230000003,0.37048239770714286,0.42136919230000003,0.26470652544,0.24268075060000002,0.44468554773846153,0.24268075060000002,0.17762932371333337
0.2543224569,0.41066004867500006,0.2543224569,0.18413631690000004,0.2036552898,0.48109968317499996,0.2036552898,0.163715095575
0.3021023454,0.3175698045625,0.3021023454,0.19960798067272725,0.244479988,0.3420966831545455,0.244479988,0.18269017967272727
0.4576100212,0.42964127866666674,0.4576100212,0.24881048130000002,0.2452369815,0.45657405840000004,0.2452369815,0.1765168606166667
0.43824311390000004,0.30116901409999997,0.43824311390000004,0.2567292518666667,0.2658372759,0.2529938294,0.2658372759,0.178149692
0.3937798849,0.3750121892846154,0.3937798849,0.22928061415333334,0.2279370491,0.41392353811428567,0.2279370491,0.17265887531333332
0.4120851277,0.13748230176666668,0.4120851277,0.22978708226363634,0.3071352512,0.5793801643000001,0.3071352512,0.1791242080181818
0.2716333756,0.25448509812500003,0.2716333756,0.19772724145,0.2188619396,0.5130095328750001,0.2188619396,0.167382548825
0.263929831,0.4117707993714285,0.263929831,0.2023406253857143,0.2293989645,0.3781920151857143,0.2293989645,0.17115829380000003
0.4281557494,0.0,0.4281557494,0.22966118423333334,0.3649008687,nan,0.3649008687,0.18380700426666666
0.30124989550000003,0.3971975461545455,0.30124989550000003,0.1700894193090909,0.21468416840000001,0.40998598066363634,0.21468416840000001,0.1525233023181818
0.1780033559,0.3115223959200001,0.1780033559,0.15932637242,0.1772368754,0.309672742,0.1772368754,0.14788545002
0.2108739711,0.3831419319,0.2108739711,0.15930211090000002,0.2012403188,0.36075432830000004,0.2012403188,0.1555318473
0.23719085010000002,0.3767823872400001,0.23719085010000002,0.16242756603333333,0.20997958390000002,0.35377478015333336,0.20997958390000002,0.14983687289333333
0.1927860196,0.3193716661,0.1927860196,0.1716253276,0.1617431058,0.31335333215,0.1617431058,0.14813052095
0.3350406828,0.35415448452857146,0.3350406828,0.1750894180642857,0.1906260804,0.3512016626642857,0.1906260804,0.14750444002142857
0.2379055155,0.4581352119,0.2379055155,0.1902483641,0.194858317,0.3031074902,0.194858317,0.1551819389
0.28333770410000003,0.39259896354444446,0.28333770410000003,0.1538329317111111,0.20405350460000002,0.3582331855,0.20405350460000002,0.15046259782222224
0.2489872317,0.40585055568,0.2489872317,0.15980671046,0.1822932276,0.3849929681,0.1822932276,0.15305724508000002
0.20304881,0.3430094709,0.20304881,0.1625981192125,0.19352284190000002,0.3596647635,0.19352284190000002,0.149679262325
0.20304881,0.3430094709,0.20304881,0.1625981192125,0.1944552504,0.340807582525,0.1944552504,0.15003243025000002
0.4205439368,0.3855605297083333,0.4205439368,0.201302916375,0.2363855248,0.39171208144166664,0.2363855248,0.15644548840833336
0.4372045471,0.377220078525,0.4372045471,0.200267923075,0.23508115570000002,0.40192940349166667,0.23508115570000002,0.15465873700833335
0.4329725642,0.3339213938454546,0.4329725642,0.1815233845583334,0.2988394317,0.36593699584166667,0.2988394317,0.1602288019666667
0.39398552740000004,0.42426293221818184,0.39398552740000004,0.1853739750909091,0.2679123051,0.4361329367545455,0.2679123051,0.15549453180909092
0.3895312502,0.3835147889833333,0.3895312502,0.18764101930833332,0.24268075060000002,0.4211492682666667,0.24268075060000002,0.15641720050833333
0.3021023454,0.370056912975,0.3021023454,0.17544556751666665,0.244479988,0.4187659371916666,0.244479988,0.15472250487500003
0.3776261618,0.4284740528,0.3776261618,0.2157728998,0.18946562290000002,0.3666733622,0.18946562290000002,0.15745571120000001
0.43824311390000004,0.43374690854545456,0.43824311390000004,0.18955701109090908,0.2658372759,0.4299564294454546,0.2658372759,0.15779929608181817
0.3937798849,0.38277048095833344,0.3937798849,0.18544724706666668,0.2279370491,0.42313093230833326,0.2279370491,0.15592585273333331
0.4013686394,0.32118659018000006,0.4013686394,0.18224671533750003,0.3071352512,0.4427176921666667,0.3071352512,0.1604500360125
0.2716333756,0.47114970303333337,0.2716333756,0.18379396223333333,0.1911139423,0.4253268216333333,0.1911139423,0.15323905623333334
0.27269947370000003,0.39554579847777777,0.27269947370000003,0.16578247067777777,0.2293989645,0.4047354833555556,0.2293989645,0.15104310235555557
0.3805319488,nan,0.3805319488,0.18509947215,0.3649008687,nan,0.3649008687,0.15617328255000001
0.3243517949,nan,0.3243517949,0.1856399923,0.1842240005,0.379172213625,0.1842240005,0.164064802875
0.3243517949,nan,0.3243517949,0.2009681804,0.1799011731,0.44462173553333334,0.1799011731,0.16261462003333335
0.3243517949,nan,0.3243517949,0.213070718625,0.1938707855,0.424398363,0.1938707855,0.1591154692
0.3243517949,nan,0.3243517949,0.22359363905000001,0.19768856780000002,0.38691207215,0.19768856780000002,0.16257680325
0.3243517949,nan,0.3243517949,0.22359363905000001,0.19617645820000001,0.367957707275,0.19617645820000001,0.16251025675
0.3243517949,0.5793801643000001,0.3243517949,0.22653569212500002,0.2080360837,0.3964801681,0.2080360837,0.16498083327500002
0.4247622958,0.17762266065,0.4247622958,0.2496261771,0.2515104439,0.5264600547666667,0.2515104439,0.167855136375
0.4440352947,0.5,0.4440352947,0.264783896625,0.4107307908,0.5,0.4107307908,0.16953346505
0.3961735952,0.32138758477500007,0.3961735952,0.26204301147500003,0.2580020583,0.351910025,0.2580020583,0.16858774040000002
0.3243517949,0.390093088225,0.3243517949,0.23705010497499998,0.2075562087,0.40153573777500007,0.2075562087,0.16727897090000002
0.3934873287,0.4408812727,0.3934873287,0.25680086860000007,0.1967030155,0.44561836725,0.1967030155,0.16361669212500002
0.42349595700000003,0.4828168036,0.42349595700000003,0.25708936540000005,0.2330370518,0.3552453213,0.2330370518,0.17227089150000002
0.4212585874,0.5793801643000001,0.4212585874,0.25812975537500005,0.3471186263,0.53109848395,0.3471186263,0.1699695992
0.3243517949,0.410054112875,0.3243517949,0.186431685275,0.19475483130000001,0.3253522851,0.19475483130000001,0.159811869325
0.29359777530000003,0.41501583033333334,0.29359777530000003,0.20643966593333332,0.20157242420000002,0.41100669120000005,0.20157242420000002,0.15865322140000002
0.3243517949,0.46346867310000006,0.3243517949,0.2334237684,0.1992007156,0.3877886648,0.1992007156,0.16773137155
0.26996328740000003,0.43306891365,0.26996328740000003,0.21137742385000002,0.1867231708,0.35067709075000003,0.1867231708,0.15905141425000002
0.31860632980000003,0.28969008215000003,0.31860632980000003,0.1855543988,0.178459003,0.37434015579999996,0.178459003,0.147823646
0.3628462401,nan,0.3628462401,0.22362535203333334,0.2656716629,0.4704983174,0.2656716629,0.15063000303333332
0.2530219707,nan,0.2530219707,0.21665566923333335,0.1854113054,0.40321707153333336,0.1854113054,0.14873642146666669
0.24751067670000002,nan,0.24751067670000002,0.1990581877666667,0.1868013536,0.3634091604333333,0.1868013536,0.1535876570666667
0.24751067670000002,nan,0.24751067670000002,0.1990581877666667,0.1899613971,0.3388981374666667,0.1899613971,0.14844686303333335
0.24751067670000002,nan,0.24751067670000002,0.17333989983333334,0.1723141922,0.37290051920000006,0.1723141922,0.15095415513333335
0.4085290628,0.44366792753333334,0.4085290628,0.2370564006,0.19950145290000001,0.3998293682,0.19950145290000001,0.15998136396666665
0.4456107888,0.27877710673333334,0.4456107888,0.23272149693333333,0.2096759174,0.3952981107666667,0.2096759174,0.1567374485666667
0.41686308040000003,0.4402929761666667,0.41686308040000003,0.23157170296666665,0.2339116752,0.45979537256666664,0.2339116752,0.15856527273333335
0.24751067670000002,0.4339237694,0.24751067670000002,0.20889369640000002,0.2116715293,0.36290929876666667,0.2116715293,0.1589594353
0.3263717262,0.36911834429999996,0.3263717262,0.2464262872666667,0.179935209,0.35757499379999996,0.179935209,0.15639684256666667
0.24751067670000002,0.39610267793333337,0.24751067670000002,0.20187538026666665,0.2036552898,0.39860388243333333,0.2036552898,0.1519240038
0.37205496260000004,0.4342385172666667,0.37205496260000004,0.2296427779,0.21924288360000002,0.38118514356666666,0.21924288360000002,0.15724931696666666
0.3376797275,0.3769145733333333,0.3376797275,0.22406736019999998,0.219098862,0.48717058380000006,0.219098862,0.15221644926666666
0.38399577570000004,0.4488660927,0.38399577570000004,0.22996364489999999,0.23382157320000002,0.4692958508,0.23382157320000002,0.15260495566666668
0.239264932,nan,0.239264932,0.1746370519,0.209949508,0.5,0.209949508,0.1840198087
0.2408776354,nan,0.2408776354,0.23939140220000002,0.209949508,0.4828168036,0.209949508,0.1520465087
0.250719181,nan,0.250719181,0.2271925776,0.209949508,0.5,0.209949508,0.1839911313
0.3856770943,nan,0.3856770943,0.24922045480000002,0.2172457462,nan,0.2172457462,0.2179524367
0.3798327902,0.5544923071,0.3798327902,0.34902882690000003,0.209949508,0.5,0.209949508,0.18243782490000002
0.4061180264,0.5793801643000001,0.4061180264,0.30417541,0.209949508,0.0,0.209949508,0.1975927354
0.239264932,0.3552453213,0.239264932,0.2218812048,0.209949508,0.5,0.209949508,0.1710920649
0.42136919230000003,0.5793801643000001,0.42136919230000003,0.3021740247,0.209949508,0.5,0.209949508,0.1707528294
0.239264932,0.5544923071,0.239264932,0.2077201908,0.209949508,0.5,0.209949508,0.16113618840000002
0.3827991247,nan,0.3827991247,0.27797428750000003,0.22191690730000002,nan,0.22191690730000002,0.1859159776
0.2815317288,nan,0.2815317288,0.23228599900000002,0.2173418645,0.5793801643000001,0.2173418645,0.19586436440000002
0.4120851277,nan,0.4120851277,0.2586015924,0.2368274547,nan,0.2368274547,0.17124067140000002
0.2108739711,nan,0.2108739711,0.1759652298,0.2012403188,0.5,0.2012403188,0.1720706752
0.30124989550000003,nan,0.30124989550000003,0.20308273425000004,0.21468416840000001,0.4631110735400001,0.21468416840000001,0.17651355090999998
0.2089832621,0.0,0.2089832621,0.17647491934999998,0.19228833820000002,0.43078007640000004,0.19228833820000002,0.1501791922
0.3350406828,nan,0.3350406828,0.26057174762222224,0.21468416840000001,0.44725734716666676,0.21468416840000001,0.17260679870000004
0.2379055155,nan,0.2379055155,0.20385024340000002,0.194858317,0.4181656601,0.194858317,0.2013694859
0.30124989550000003,nan,0.30124989550000003,0.20602910404444444,0.21468416840000001,0.43538904722500005,0.21468416840000001,0.17480268673333332
0.30124989550000003,nan,0.30124989550000003,0.194340816125,0.21468416840000001,0.420493787775,0.21468416840000001,0.17344147507500002
0.30124989550000003,nan,0.30124989550000003,0.194340816125,0.21468416840000001,0.369597347025,0.21468416840000001,0.16973049845000002
0.4205439368,0.2,0.4205439368,0.31310005829999993,0.2363855248,0.2574678490375,0.2363855248,0.18296856620909094
0.4372045471,0.2628209981166667,0.4372045471,0.3441102326545455,0.23508115570000002,0.37127547395000005,0.23508115570000002,0.18361242952727272
0.43292708750000003,0.3862534428666667,0.43292708750000003,0.30789456870000004,0.2988394317,0.25,0.2988394317,0.19227079821818183
0.39398552740000004,0.25299531098333333,0.39398552740000004,0.2679697374909091,0.2679123051,0.34369949465000005,0.2679123051,0.18804062999090912
0.3895312502,0.33251527480000004,0.3895312502,0.28967714950000006,0.24268075060000002,0.3531335137571428,0.24268075060000002,0.18258966518181818
0.3021023454,0.26831486098,0.3021023454,0.23037037430909094,0.244479988,0.35879306775714287,0.244479988,0.19221152993636362
0.3776261618,0.3552453213,0.3776261618,0.3147869598,0.18946562290000002,0.5204260415,0.18946562290000002,0.1715457154
0.41046479010000003,0.35015773390000005,0.41046479010000003,0.30397804181,0.25009820990000003,0.4285345389833333,0.25009820990000003,0.18801042339000001
0.338819346,0.3104076263,0.338819346,0.2616400635818182,0.2279370491,0.33234504107499996,0.2279370491,0.18509391938181816
0.4013686394,0.0,0.4013686394,0.26584998295,0.3071352512,nan,0.3071352512,0.1968903132125
0.2716333756,0.4863392477,0.2716333756,0.21984645683333334,0.19228833820000002,0.35149743569999997,0.19228833820000002,0.17571291133333333
0.30124989550000003,0.4956765031428571,0.30124989550000003,0.24493757644285716,0.21468416840000001,0.44653106168333334,0.21468416840000001,0.18137372934285714
0.3805319488,nan,0.3805319488,0.19670642240000002,0.3649008687,nan,0.3649008687,0.19966884950000002
0.23719085010000002,0.3862534428666667,0.23719085010000002,0.17498029916250002,0.2048074721,0.39317079597500004,0.2048074721,0.15809193085
0.31232034940000003,nan,0.31232034940000003,0.18203414545000002,0.1906260804,0.33955986261250004,0.1906260804,0.1634832159375
0.2553535186,0.28969008215000003,0.2553535186,0.16446554267500002,0.190113056,0.41751995225000005,0.190113056,0.16208927080000002
0.3920415574,0.43364056640000004,0.3920415574,0.2030173327,0.1973112128,0.4471726223,0.1973112128,0.1760747815
0.3878964773,0.3728194395,0.3878964773,0.22155631920000002,0.2014183455,0.2929039767,0.2014183455,0.16254460210000002
0.4329725642,0.43364056640000004,0.4329725642,0.1908393757,0.1954060215,0.4181656601,0.1954060215,0.1712774014
0.3849003355,0.4729032506,0.3849003355,0.215719235,0.20555585410000002,0.43364056640000004,0.20555585410000002,0.1510098961
0.2516900608,0.4211045021,0.2516900608,0.1769617035,0.1773320967,0.4148422688,0.1773320967,0.14727223250000002
0.43824311390000004,nan,0.43824311390000004,0.1635384357,0.2658372759,0.0,0.2658372759,0.17703684150000001
0.3937798849,0.5544923071,0.3937798849,0.193235509,0.2059111404,0.4471726223,0.2059111404,0.1583341064
0.260252775,0.4828168036,0.260252775,0.1696544763,0.2293989645,0.4124469053,0.2293989645,0.16065223850000002
0.23378827130000002,0.3552453213,0.23378827130000002,0.1780874850666667,0.1842240005,0.3567308988666667,0.1842240005,0.1710877417
0.23378827130000002,0.5,0.23378827130000002,0.191966009075,0.1938707855,0.38248874145,0.1938707855,0.176494346425
0.2603900147,0.0,0.2603900147,0.1838195257,0.19768856780000002,0.44917779385,0.19768856780000002,0.16090373480000003
0.2603900147,0.0,0.2603900147,0.1838195257,0.19617645820000001,0.40027840457499997,0.19617645820000001,0.1627835562
0.2606818084,0.3972753195,0.2606818084,0.1822431492,0.2080360837,0.395000050625,0.2080360837,0.168074365
0.4247622958,0.5,0.4247622958,0.21972640985,0.2515104439,0.4673127428,0.2515104439,0.17218919200000002
