Rmax_OHK,OHK-AND_CA1,Rmax_OHK,OHK-OR_CA1,PossRmax_OHK,OHK-PossAND_CA1,PossRmax_OHK,OHK-PossOR_CA1
0.4336732669,nan,0.4336732669,0.36536421366666666,0.3719915898,nan,0.3719915898,0.2349886623
0.4336732669,nan,0.4336732669,0.37365275065000003,0.3719915898,nan,0.3719915898,0.23170935445000002
0.4283877186,nan,0.4283877186,0.4210698719,0.2821397282,nan,0.2821397282,0.2559936144
0.4283877186,nan,0.4283877186,0.256318631,0.2821397282,nan,0.2821397282,0.18112189350000002
0.4648960246,nan,0.4648960246,0.406048752475,0.4441990595,nan,0.4441990595,0.25856986522500003
0.4611376019,nan,0.4611376019,0.4344535244,0.3515597585,nan,0.3515597585,0.2407969845
0.4773459276,nan,0.4773459276,0.39499961283333335,0.34518250640000003,nan,0.34518250640000003,0.25788769409999995
0.44564892440000003,nan,0.44564892440000003,0.4208467333833334,0.4493863092,nan,0.4493863092,0.2649104908
0.4611376019,nan,0.4611376019,0.4107403999666667,0.3508024367,nan,0.3508024367,0.24493752303333335
0.45020320100000005,nan,0.45020320100000005,0.3694973434166667,0.4093352657,nan,0.4093352657,0.2532189630333333
0.4611376019,nan,0.4611376019,0.3743854247,0.3522153892,nan,0.3522153892,0.219876401
0.4611376019,nan,0.4611376019,0.36055031095,0.3388277552,nan,0.3388277552,0.22412207110000001
0.4611376019,nan,0.4611376019,0.38057475852857137,0.3522153892,nan,0.3522153892,0.2139202727142857
0.4611376019,nan,0.4611376019,0.36070802898750004,0.3522153892,nan,0.3522153892,0.21126113736250002
0.4611376019,nan,0.4611376019,0.36249774125,0.3388277552,nan,0.3388277552,0.22613672755
0.4680199171,nan,0.4680199171,0.37907925459999997,0.3388277552,nan,0.3388277552,0.2250866331
0.4532720489,nan,0.4532720489,0.40382796522500003,0.3522153892,nan,0.3522153892,0.24654058125000003
0.4611376019,nan,0.4611376019,0.3868414746571429,0.3522153892,nan,0.3522153892,0.2505097678142857
0.4079372788,nan,0.4079372788,0.40457256399999997,0.41837325280000004,nan,0.41837325280000004,0.27566557865
0.4551391882,nan,0.4551391882,0.39205544605,0.3522153892,nan,0.3522153892,0.254240399675
0.43367575140000003,nan,0.43367575140000003,0.41687802238,0.3522153892,nan,0.3522153892,0.24910922936000005
0.43367575140000003,nan,0.43367575140000003,0.3527319728,0.36792760960000004,nan,0.36792760960000004,0.23698686126666668
0.43367575140000003,nan,0.43367575140000003,0.3993545234,0.3914651514,nan,0.3914651514,0.2833011614
0.5400925651,nan,0.5400925651,0.43761936330000006,0.5120219644,nan,0.5120219644,0.29354501353333334
0.44274006720000003,nan,0.44274006720000003,0.4294166431,0.3203027621,nan,0.3203027621,0.22660493010000002
0.4476203851,nan,0.4476203851,0.40895235290000004,0.3203027621,nan,0.3203027621,0.23858578360000002
0.4611376019,0.4850171757000001,0.4611376019,0.40085601806666665,0.3388277552,nan,0.3388277552,0.2101277044666667
0.43338998370000004,nan,0.43338998370000004,0.4215876141,0.3522153892,nan,0.3522153892,0.24005376105000004
0.4437220488,nan,0.4437220488,0.4061392433,0.3522153892,nan,0.3522153892,0.25432704095
0.4426334261,nan,0.4426334261,0.4116864414,0.3522153892,nan,0.3522153892,0.2226642295
0.4611376019,nan,0.4611376019,0.38460907478333334,0.3388277552,nan,0.3388277552,0.2081327120333333
0.48338606240000004,nan,0.48338606240000004,0.41198094933333335,0.3388277552,nan,0.3388277552,0.25533560493333335
0.4611376019,nan,0.4611376019,0.41741358175,0.3704022766,nan,0.3704022766,0.26360395755
0.4611376019,nan,0.4611376019,0.41482258815,0.34595514990000004,0.0,0.34595514990000004,0.22545751549999998
0.4611376019,nan,0.4611376019,0.36820139915,0.3388277552,nan,0.3388277552,0.20922066295000002
0.4611376019,nan,0.4611376019,0.40073782815000003,0.431329921,nan,0.431329921,0.22889102605
0.4646057147,nan,0.4646057147,0.43361723944999997,0.35248555070000004,nan,0.35248555070000004,0.23798357495
0.4611376019,nan,0.4611376019,0.40916178070000003,0.3388277552,nan,0.3388277552,0.24706344783333334
0.43367575140000003,nan,0.43367575140000003,0.36682389212500005,0.3381155263,nan,0.3381155263,0.217506428325
0.4079372788,nan,0.4079372788,0.34731686445,0.3657348808,nan,0.3657348808,0.24552066449999999
0.3871109748,nan,0.3871109748,0.3043820687,0.3522153892,nan,0.3522153892,0.2631368099
0.43338998370000004,nan,0.43338998370000004,0.32645896404999997,0.3522153892,nan,0.3522153892,0.20043352905
0.4195266823,nan,0.4195266823,0.401781563,0.4441990595,nan,0.4441990595,0.2909056624
0.4773459276,nan,0.4773459276,0.34524226505,0.3999967654,nan,0.3999967654,0.31114829775
0.4471726223,nan,0.4471726223,0.4382872346,0.4441990595,nan,0.4441990595,0.32137708196666664
0.4471726223,nan,0.4471726223,0.34481791915000004,0.4441990595,nan,0.4441990595,0.33239536725
0.4648960246,nan,0.4648960246,0.3817703133,0.4441990595,nan,0.4441990595,0.30438943152500003
0.4648960246,nan,0.4648960246,0.371324594425,0.4441990595,nan,0.4441990595,0.223508809975
0.36435177420000003,nan,0.36435177420000003,0.32272666250000004,0.4441990595,nan,0.4441990595,0.23663555120000002
0.4648960246,nan,0.4648960246,0.37413960577500005,0.4441990595,nan,0.4441990595,0.21595776827500002
0.4648960246,nan,0.4648960246,0.35596987277500003,0.4441990595,nan,0.4441990595,0.2269793696
0.36435177420000003,nan,0.36435177420000003,0.3266414302,0.4441990595,nan,0.4441990595,0.2440637927
0.4648960246,nan,0.4648960246,0.4127146714666667,0.4441990595,nan,0.4441990595,0.20905572556666666
0.4471726223,nan,0.4471726223,0.37518450196666664,0.4441990595,nan,0.4441990595,0.24455301886666667
0.4648960246,nan,0.4648960246,0.37004875296666667,0.4441990595,nan,0.4441990595,0.25608372490000003
0.4471726223,nan,0.4471726223,0.33823204290000003,0.3728194395,nan,0.3728194395,0.36873360850000003
0.4471726223,nan,0.4471726223,0.41738286535,0.3744061537,nan,0.3744061537,0.28027366825
0.4648960246,nan,0.4648960246,0.3965026911,0.3999967654,nan,0.3999967654,0.26453915885
0.4648960246,nan,0.4648960246,0.3225360195,0.3999967654,nan,0.3999967654,0.3182015244
0.4648960246,nan,0.4648960246,0.3921121577,0.3999967654,nan,0.3999967654,0.35200936545000006
0.4648960246,nan,0.4648960246,0.40337864586666666,0.4441990595,nan,0.4441990595,0.20835920110000003
0.43391481390000003,nan,0.43391481390000003,0.40245719480000003,0.3744061537,nan,0.3744061537,0.2450845247
0.43688178040000003,nan,0.43688178040000003,0.4448823596,0.3744061537,nan,0.3744061537,0.2283241095
0.43391481390000003,nan,0.43391481390000003,0.38492082910000003,0.3744061537,nan,0.3744061537,0.2633287265
0.4648960246,nan,0.4648960246,0.39451893736666666,0.4441990595,nan,0.4441990595,0.20292544860000003
0.48338606240000004,nan,0.48338606240000004,0.37308301505,0.4441990595,nan,0.4441990595,0.32131002505000006
0.37329558900000004,0.0,0.37329558900000004,0.3828836124,0.4441990595,nan,0.4441990595,0.22663556680000002
0.40274469300000004,nan,0.40274469300000004,0.4210112381,0.4441990595,nan,0.4441990595,0.2185604928
0.36435177420000003,nan,0.36435177420000003,0.3559581294,0.4441990595,nan,0.4441990595,0.2489051043
0.40625390980000003,nan,0.40625390980000003,0.4164737545,0.4441990595,nan,0.4441990595,0.3207436213
0.36435177420000003,nan,0.36435177420000003,0.3731790048,0.4441990595,nan,0.4441990595,0.2894468404
0.4471726223,nan,0.4471726223,0.40531827330000003,0.4441990595,nan,0.4441990595,0.32695791550000003
0.4648960246,nan,0.4648960246,0.38558483925,0.3999967654,nan,0.3999967654,0.24939574005
0.4471726223,nan,0.4471726223,0.2900295289,0.3728194395,nan,0.3728194395,0.29607692690000004
0.43391481390000003,nan,0.43391481390000003,0.3065035031,0.3744061537,nan,0.3744061537,0.20293732120000002
0.43391481390000003,nan,0.43391481390000003,0.2763932872,0.3744061537,nan,0.3744061537,0.19364539930000002
0.4195266823,nan,0.4195266823,0.39921410490000003,0.3515597585,nan,0.3515597585,0.2892165936
0.43749125640000003,nan,0.43749125640000003,0.38457338835,0.3515597585,nan,0.3515597585,0.26730221545
0.4195266823,nan,0.4195266823,0.3634571659,0.3515597585,nan,0.3515597585,0.2245319758
0.43749125640000003,nan,0.43749125640000003,0.40449430705,0.3515597585,nan,0.3515597585,0.22021631265000002
0.43749125640000003,nan,0.43749125640000003,0.3301943932,0.3515597585,nan,0.3515597585,0.2334488043
0.43749125640000003,nan,0.43749125640000003,0.37726354995,0.3515597585,nan,0.3515597585,0.21952343075000003
0.43749125640000003,nan,0.43749125640000003,0.36801482745,0.3515597585,nan,0.3515597585,0.23720525565
0.43749125640000003,nan,0.43749125640000003,0.33162621885,0.3515597585,nan,0.3515597585,0.25520991085
0.43749125640000003,nan,0.43749125640000003,0.40496538115,0.3515597585,nan,0.3515597585,0.23996708465
0.4195266823,nan,0.4195266823,0.4004287528,0.3515597585,nan,0.3515597585,0.1971258367
0.43749125640000003,nan,0.43749125640000003,0.39578223825000003,0.3515597585,nan,0.3515597585,0.3065084777
0.43778086720000003,nan,0.43778086720000003,0.40861063490000005,0.3515597585,nan,0.3515597585,0.2047242122
0.43749125640000003,nan,0.43749125640000003,0.36671728865,0.3515597585,0.0,0.3515597585,0.18936142960000002
0.44567736280000003,nan,0.44567736280000003,0.4302214757,0.3515597585,nan,0.3515597585,0.2831281531
0.43749125640000003,nan,0.43749125640000003,0.38009163035000004,0.3704022766,nan,0.3704022766,0.2632054984
0.43749125640000003,nan,0.43749125640000003,0.4110360946,0.3515597585,nan,0.3515597585,0.27341183725
0.43749125640000003,nan,0.43749125640000003,0.3556247786,0.3515597585,nan,0.3515597585,0.3063854488
0.43749125640000003,nan,0.43749125640000003,0.40730826015,0.431329921,nan,0.431329921,0.23637772610000002
0.4646057147,nan,0.4646057147,0.3857891847,0.35248555070000004,nan,0.35248555070000004,0.28992639985
0.43817132080000004,nan,0.43817132080000004,0.40347063395000005,0.3515597585,nan,0.3515597585,0.2796150012
0.44564892440000003,nan,0.44564892440000003,0.42604263285,0.4493863092,nan,0.4493863092,0.26350785245
0.3833555679,nan,0.3833555679,0.3235569001,0.2844904783,nan,0.2844904783,0.2389655273
0.4773459276,nan,0.4773459276,0.3700518870666667,0.34518250640000003,nan,0.34518250640000003,0.2636439154666667
0.4773459276,nan,0.4773459276,0.34895075583333335,0.34518250640000003,nan,0.34518250640000003,0.2113564215666667
0.4773459276,nan,0.4773459276,0.3897515009333334,0.34518250640000003,nan,0.34518250640000003,0.20211656443333337
0.4773459276,nan,0.4773459276,0.39635291860000005,0.34518250640000003,nan,0.34518250640000003,0.20126255653333333
0.4773459276,nan,0.4773459276,0.4000312448,0.34518250640000003,nan,0.34518250640000003,0.2351443286
0.42452212840000003,nan,0.42452212840000003,0.3651200466,0.25411583800000004,nan,0.25411583800000004,0.22569132990000002
0.4773459276,nan,0.4773459276,0.37628992575,0.34518250640000003,nan,0.34518250640000003,0.25945077105000003
0.3833555679,nan,0.3833555679,0.35718588035,0.41837325280000004,nan,0.41837325280000004,0.26640949925
0.4456079422,nan,0.4456079422,0.37710086509999996,0.2832553544,nan,0.2832553544,0.25277200555
0.4773459276,nan,0.4773459276,0.38634379539999997,0.34518250640000003,nan,0.34518250640000003,0.29432636160000003
0.4773459276,nan,0.4773459276,0.33967129455,0.36792760960000004,nan,0.36792760960000004,0.27417172965000003
0.4773459276,nan,0.4773459276,0.4132877983,0.3481728025,nan,0.3481728025,0.2720743838
0.4773459276,nan,0.4773459276,0.3962279634666667,0.34518250640000003,nan,0.34518250640000003,0.21851825866666666
0.4773459276,nan,0.4773459276,0.36699796576666666,0.34518250640000003,nan,0.34518250640000003,0.21033348856666667
0.48338606240000004,nan,0.48338606240000004,0.316808757,0.2918852377,nan,0.2918852377,0.25326204950000003
0.43731728340000003,nan,0.43731728340000003,0.3305375705,0.3294312695,nan,0.3294312695,0.2527020875
0.4773459276,nan,0.4773459276,0.39926729963333335,0.34518250640000003,nan,0.34518250640000003,0.2588572823
0.3833555679,nan,0.3833555679,0.2889516816,0.3657348808,nan,0.3657348808,0.2587347318
0.4312508869,nan,0.4312508869,0.3773548004,0.3508024367,nan,0.3508024367,0.31726330235
0.4599176157,nan,0.4599176157,0.3882569626083334,0.4493863092,nan,0.4493863092,0.26392928785
0.4846667692,nan,0.4846667692,0.3890509909384615,0.4493863092,nan,0.4493863092,0.22571339052307693
0.4161940992,nan,0.4161940992,0.2857586177,0.31727280680000003,nan,0.31727280680000003,0.2983442785
0.4846667692,nan,0.4846667692,0.3756127531923077,0.4493863092,nan,0.4493863092,0.21190991402307693
0.44564892440000003,nan,0.44564892440000003,0.3702934497416667,0.4493863092,nan,0.4493863092,0.2155504791916667
0.4161940992,nan,0.4161940992,0.30231302390000003,0.31727280680000003,nan,0.31727280680000003,0.264510142
0.4680199171,nan,0.4680199171,0.3894734072666666,0.4493863092,nan,0.4493863092,0.24842789941666665
0.4532720489,nan,0.4532720489,0.41075031472857143,0.34429554760000003,nan,0.34429554760000003,0.26801151202857143
0.44564892440000003,nan,0.44564892440000003,0.3857642111666667,0.4493863092,0.0,0.4493863092,0.2529970044333333
0.4846667692,nan,0.4846667692,0.38562940485,0.4493863092,nan,0.4493863092,0.2653060408166667
0.4551391882,nan,0.4551391882,0.3942844368,0.4493863092,nan,0.4493863092,0.2549465114
0.4846667692,nan,0.4846667692,0.4071421118583334,0.4493863092,nan,0.4493863092,0.25987772645833335
0.44564892440000003,nan,0.44564892440000003,0.3806445989,0.4493863092,nan,0.4493863092,0.24360433180000002
0.4167444052,nan,0.4167444052,0.403340729,0.4481014842,nan,0.4481014842,0.26510468937500004
0.5400925651,nan,0.5400925651,0.43200431585,0.5120219644,nan,0.5120219644,0.2836705155
0.4846667692,nan,0.4846667692,0.406795674125,0.36626420200000004,nan,0.36626420200000004,0.24687546132500002
0.4476203851,nan,0.4476203851,0.37984029344000003,0.3466974118,nan,0.3466974118,0.27249963846
0.4142673911,nan,0.4142673911,0.3889655567666667,0.3293621197,nan,0.3293621197,0.2872421371666667
0.39467629530000004,nan,0.39467629530000004,0.37464633885,0.3466974118,nan,0.3466974118,0.27725950405
0.4846667692,nan,0.4846667692,0.38093232556666673,0.36626420200000004,nan,0.36626420200000004,0.2169840614
0.3690156344,nan,0.3690156344,0.21720464890000002,0.34822652,nan,0.34822652,0.19611368710000002
0.3690156344,nan,0.3690156344,0.3172538789,0.34822652,nan,0.34822652,0.2364120485
0.3690156344,nan,0.3690156344,0.3701707529,0.3511757756,nan,0.3511757756,0.24885661550000002
0.4149606931,nan,0.4149606931,0.3749098743,0.34822652,nan,0.34822652,0.2857557861
0.44564892440000003,nan,0.44564892440000003,0.417581955,0.4493863092,nan,0.4493863092,0.2205442252
0.4267560227,nan,0.4267560227,0.398254015375,0.3098767938,nan,0.3098767938,0.24496786105000004
0.4437220488,nan,0.4437220488,0.433303235,0.3098767938,nan,0.3098767938,0.2475171662
0.4846667692,nan,0.4846667692,0.39469591312222224,0.36626420200000004,nan,0.36626420200000004,0.22661481191111107
0.4501561824,nan,0.4501561824,0.40125372925,0.36626420200000004,nan,0.36626420200000004,0.26311733135
0.4846667692,nan,0.4846667692,0.3487345771833334,0.36626420200000004,nan,0.36626420200000004,0.24221220801666668
0.4846667692,nan,0.4846667692,0.41096775764000004,0.36626420200000004,nan,0.36626420200000004,0.2368660326
0.4846667692,nan,0.4846667692,0.35174037185,0.36626420200000004,nan,0.36626420200000004,0.261990683
0.4163054077,nan,0.4163054077,0.3711093633,0.34822652,nan,0.34822652,0.2403572225
0.4023498183,nan,0.4023498183,0.46274674060000004,0.34822652,nan,0.34822652,0.2830222132
0.3690156344,nan,0.3690156344,0.341822407,0.34822652,nan,0.34822652,0.2568469497
0.38039124420000003,nan,0.38039124420000003,0.3800495695,0.34822652,nan,0.34822652,0.2156307232
0.3690156344,nan,0.3690156344,0.3899348318,0.34822652,nan,0.34822652,0.2248021435
0.44564892440000003,nan,0.44564892440000003,0.35496335067499996,0.4493863092,nan,0.4493863092,0.221489099
0.48338606240000004,nan,0.48338606240000004,0.42551769365000003,0.34429554760000003,nan,0.34429554760000003,0.2765794367
0.4161940992,nan,0.4161940992,0.3740145459,0.31727280680000003,nan,0.31727280680000003,0.2624344572
0.4161940992,nan,0.4161940992,0.3973765106,0.31727280680000003,nan,0.31727280680000003,0.2738714843
0.4161940992,nan,0.4161940992,0.391468525,0.31727280680000003,nan,0.31727280680000003,0.2448651679
0.4161940992,nan,0.4161940992,0.3652133388,0.431329921,nan,0.431329921,0.3011813063
0.4161940992,nan,0.4161940992,0.33696149000000003,0.3203988815,nan,0.3203988815,0.2622523449
0.43731728340000003,nan,0.43731728340000003,0.39278926985,0.34429554760000003,nan,0.34429554760000003,0.32994143475000004
0.44564892440000003,nan,0.44564892440000003,0.42470391599999996,0.4493863092,nan,0.4493863092,0.2560465812333333
0.44564892440000003,nan,0.44564892440000003,0.3190984642,0.4493863092,nan,0.4493863092,0.26887945215000003
0.38696857360000003,nan,0.38696857360000003,0.30777104450000003,0.2698758107,nan,0.2698758107,0.23183910600000002
0.4190348021,nan,0.4190348021,0.3448124977,0.3098767938,nan,0.3098767938,0.23265495955
0.4846667692,nan,0.4846667692,0.39544913956000005,0.36626420200000004,nan,0.36626420200000004,0.23424173178000002
0.4106590451,nan,0.4106590451,0.34917387005,0.3080036567,nan,0.3080036567,0.22761664860000003
0.4569809838,nan,0.4569809838,0.41169613006666667,0.3466974118,nan,0.3466974118,0.3048740419666667
0.4571047136,nan,0.4571047136,0.40319345855,0.3460148487,nan,0.3460148487,0.2848851096
0.4846667692,0.5793801643000001,0.4846667692,0.3631686812833334,0.36626420200000004,nan,0.36626420200000004,0.21329369768333337
0.41287793510000004,nan,0.41287793510000004,0.3732713944,0.3466974118,nan,0.3466974118,0.23294837752499997
0.3690156344,nan,0.3690156344,0.33400990880000003,0.34822652,nan,0.34822652,0.26758741540000003
0.41749487830000004,nan,0.41749487830000004,0.39417308365000003,0.3508024367,nan,0.3508024367,0.25052902195
0.4054785852,nan,0.4054785852,0.3844077955333334,0.3508024367,nan,0.3508024367,0.21076818253333338
0.38501906490000004,nan,0.38501906490000004,0.30897652505,0.3508024367,nan,0.3508024367,0.25932600694999997
0.4145723072,nan,0.4145723072,0.3379834992,0.3508024367,nan,0.3508024367,0.19474458433333333
0.4176941062,nan,0.4176941062,0.3681811913333333,0.3508024367,nan,0.3508024367,0.19795147046666664
0.38501906490000004,nan,0.38501906490000004,0.33598026575,0.3508024367,nan,0.3508024367,0.24424767655000001
0.3917697171,nan,0.3917697171,0.3870439186666667,0.3508024367,nan,0.3508024367,0.22857678350000002
